iter	Passed	Remaining
7927	17074	4462
7928	17076	4460
7929	17078	4458
7930	17081	4456
7931	17083	4453
7932	17085	4451
7933	17087	4449
7934	17089	4447
7935	17091	4445
7936	17093	4443
7937	17095	4440
7938	17097	4438
7939	17099	4436
7940	17101	4434
7941	17103	4432
7942	17105	4429
7943	17108	4427
7944	17110	4425
7945	17112	4423
7946	17114	4421
7947	17116	4419
7948	17118	4416
7949	17120	4414
7950	17123	4412
7951	17125	4410
7952	17128	4408
7953	17129	4406
7954	17131	4404
7955	17133	4401
7956	17135	4399
7957	17138	4397
7958	17140	4395
7959	17142	4393
7960	17144	4391
7961	17146	4388
7962	17148	4386
7963	17150	4384
7964	17152	4382
7965	17155	4380
7966	17157	4378
7967	17159	4376
7968	17162	4373
7969	17164	4371
7970	17166	4369
7971	17168	4367
7972	17170	4365
7973	17172	4363
7974	17174	4360
7975	17176	4358
7976	17178	4356
7977	17180	4354
7978	17182	4352
7979	17185	4350
7980	17187	4348
7981	17189	4345
7982	17192	4343
7983	17194	4341
7984	17196	4339
7985	17197	4337
7986	17200	4335
7987	17202	4332
7988	17204	4330
7989	17206	4328
7990	17208	4326
7991	17210	4324
7992	17212	4321
7993	17214	4319
7994	17216	4317
7995	17218	4315
7996	17220	4313
7997	17222	4311
7998	17224	4308
7999	17226	4306
8000	17228	4304
8001	17231	4302
8002	17233	4300
8003	17235	4298
8004	17238	4296
8005	17239	4293
8006	17242	4291
8007	17243	4289
8008	17246	4287
8009	17248	4285
8010	17250	4282
8011	17253	4281
8012	17256	4279
8013	17259	4277
8014	17262	4275
8015	17264	4273
8016	17266	4270
8017	17268	4268
8018	17271	4266
8019	17273	4264
8020	17275	4262
8021	17278	4260
8022	17280	4258
8023	17282	4255
8024	17284	4253
8025	17286	4251
8026	17288	4249
8027	17291	4247
8028	17293	4245
8029	17295	4243
8030	17297	4240
8031	17299	4238
8032	17301	4236
8033	17303	4234
8034	17305	4232
8035	17308	4230
8036	17311	4228
8037	17313	4225
8038	17314	4223
8039	17316	4221
8040	17318	4219
8041	17320	4217
8042	17323	4215
8043	17325	4212
8044	17327	4210
8045	17328	4208
8046	17330	4206
8047	17332	4203
8048	17334	4201
8049	17336	4199
8050	17339	4197
8051	17341	4195
8052	17343	4193
8053	17345	4190
8054	17346	4188
8055	17348	4186
8056	17350	4184
8057	17352	4182
8058	17355	4179
8059	17357	4177
8060	17359	4175
8061	17362	4173
8062	17363	4171
8063	17366	4169
8064	17368	4167
8065	17370	4164
8066	17372	4162
8067	17374	4160
8068	17376	4158
8069	17378	4156
8070	17379	4153
8071	17382	4151
8072	17384	4149
8073	17386	4147
8074	17388	4145
8075	17390	4143
8076	17392	4140
8077	17395	4138
8078	17396	4136
8079	17399	4134
8080	17401	4132
8081	17403	4130
8082	17405	4127
8083	17407	4125
8084	17409	4123
8085	17411	4121
8086	17413	4119
8087	17415	4117
8088	17417	4114
8089	17419	4112
8090	17422	4110
8091	17424	4108
8092	17426	4106
8093	17428	4104
8094	17430	4101
8095	17432	4099
8096	17434	4097
8097	17436	4095
8098	17439	4093
8099	17441	4091
8100	17444	4089
8101	17456	4089
8102	17459	4087
8103	17464	4085
8104	17466	4083
8105	17469	4081
8106	17471	4079
8107	17473	4077
8108	17475	4075
8109	17477	4073
8110	17479	4070
8111	17481	4068
8112	17483	4066
8113	17485	4064
8114	17487	4062
8115	17489	4059
8116	17491	4057
8117	17494	4055
8118	17496	4053
8119	17498	4051
8120	17500	4049
8121	17502	4046
8122	17504	4044
8123	17506	4042
8124	17508	4040
8125	17510	4038
8126	17512	4036
8127	17514	4033
8128	17516	4031
8129	17518	4029
8130	17520	4027
8131	17522	4025
8132	17524	4023
8133	17526	4020
8134	17528	4018
8135	17530	4016
8136	17532	4014
8137	17534	4012
8138	17536	4009
8139	17538	4007
8140	17540	4005
8141	17543	4003
8142	17545	4001
8143	17547	3998
8144	17549	3996
8145	17551	3994
8146	17553	3992
8147	17555	3990
8148	17558	3988
8149	17560	3986
8150	17562	3983
8151	17564	3981
8152	17566	3979
8153	17568	3977
8154	17570	3975
8155	17572	3973
8156	17574	3970
8157	17576	3968
8158	17578	3966
8159	17580	3964
8160	17582	3962
8161	17585	3960
8162	17587	3957
8163	17589	3955
8164	17591	3953
8165	17593	3951
8166	17595	3949
8167	17597	3946
8168	17599	3944
8169	17602	3942
8170	17604	3940
8171	17606	3938
8172	17608	3936
8173	17610	3934
8174	17612	3931
8175	17615	3929
8176	17618	3927
8177	17620	3925
8178	17622	3923
8179	17625	3921
8180	17627	3919
8181	17629	3917
8182	17633	3915
8183	17636	3913
8184	17638	3911
8185	17641	3909
8186	17643	3907
8187	17646	3905
8188	17649	3903
8189	17651	3901
8190	17654	3899
8191	17656	3896
8192	17660	3895
8193	17662	3892
8194	17665	3890
8195	17667	3888
8196	17669	3886
8197	17671	3884
8198	17673	3882
8199	17676	3880
8200	17679	3878
8201	17681	3876
8202	17683	3873
8203	17685	3871
8204	17688	3869
8205	17690	3867
8206	17692	3865
8207	17695	3863
8208	17697	3861
8209	17699	3858
8210	17701	3856
8211	17704	3854
8212	17706	3852
8213	17708	3850
8214	17710	3848
8215	17712	3846
8216	17715	3844
8217	17717	3841
8218	17719	3839
8219	17722	3837
8220	17724	3835
8221	17726	3833
8222	17728	3831
8223	17730	3829
8224	17732	3826
8225	17735	3824
8226	17737	3822
8227	17740	3820
8228	17742	3818
8229	17745	3816
8230	17747	3814
8231	17749	3812
8232	17751	3809
8233	17754	3807
8234	17756	3805
8235	17758	3803
8236	17761	3801
8237	17763	3799
8238	17766	3797
8239	17769	3795
8240	17772	3793
8241	17774	3791
8242	17776	3789
8243	17778	3786
8244	17780	3784
8245	17782	3782
8246	17785	3780
8247	17787	3778
8248	17789	3776
8249	17791	3773
8250	17793	3771
8251	17795	3769
8252	17797	3767
8253	17799	3765
8254	17801	3763
8255	17803	3760
8256	17806	3758
8257	17808	3756
8258	17810	3754
8259	17812	3752
8260	17814	3750
8261	17816	3747
8262	17818	3745
8263	17821	3743
8264	17823	3741
8265	17825	3739
8266	17828	3737
8267	17831	3735
8268	17833	3733
8269	17836	3731
8270	17838	3728
8271	17840	3726
8272	17842	3724
8273	17844	3722
8274	17846	3720
8275	17849	3718
8276	17851	3716
8277	17853	3713
8278	17855	3711
8279	17857	3709
8280	17860	3707
8281	17862	3705
8282	17865	3703
8283	17867	3701
8284	17869	3698
8285	17871	3696
8286	17873	3694
8287	17875	3692
8288	17877	3690
8289	17879	3688
8290	17881	3685
8291	17883	3683
8292	17885	3681
8293	17887	3679
8294	17889	3677
8295	17892	3675
8296	17894	3672
8297	17896	3670
8298	17898	3668
8299	17900	3666
8300	17902	3664
8301	17904	3661
8302	17906	3659
8303	17908	3657
8304	17911	3655
8305	17912	3653
8306	17914	3651
8307	17916	3648
8308	17918	3646
8309	17921	3644
8310	17923	3642
8311	17925	3640
8312	17927	3638
8313	17930	3636
8314	17932	3633
8315	17934	3631
8316	17936	3629
8317	17938	3627
8318	17940	3625
8319	17942	3623
8320	17944	3620
8321	17946	3618
8322	17948	3616
8323	17951	3614
8324	17953	3612
8325	17955	3610
8326	17957	3607
8327	17959	3605
8328	17961	3603
8329	17963	3601
8330	17965	3599
8331	17968	3597
8332	17970	3594
8333	17972	3592
8334	17974	3590
8335	17976	3588
8336	17978	3586
8337	17980	3584
8338	17983	3582
8339	17985	3579
8340	17987	3577
8341	17989	3575
8342	17993	3573
8343	17996	3571
8344	17999	3569
8345	18001	3567
8346	18003	3565
8347	18006	3563
8348	18009	3561
8349	18012	3559
8350	18015	3557
8351	18018	3555
8352	18020	3553
8353	18022	3551
8354	18024	3548
8355	18027	3546
8356	18029	3544
8357	18031	3542
8358	18034	3540
8359	18036	3538
8360	18038	3536
8361	18040	3533
8362	18042	3531
8363	18044	3529
8364	18046	3527
8365	18049	3525
8366	18051	3523
8367	18053	3520
8368	18055	3518
8369	18057	3516
8370	18059	3514
8371	18061	3512
8372	18064	3510
8373	18065	3507
8374	18068	3505
8375	18069	3503
8376	18071	3501
8377	18074	3499
8378	18075	3496
8379	18077	3494
8380	18079	3492
8381	18081	3490
8382	18083	3488
8383	18086	3486
8384	18088	3483
8385	18090	3481
8386	18092	3479
8387	18095	3477
8388	18097	3475
8389	18098	3473
8390	18100	3470
8391	18102	3468
8392	18104	3466
8393	18107	3464
8394	18109	3462
8395	18111	3460
8396	18113	3457
8397	18115	3455
8398	18117	3453
8399	18119	3451
8400	18121	3449
8401	18124	3447
8402	18127	3445
8403	18129	3442
8404	18131	3440
8405	18133	3438
8406	18135	3436
8407	18137	3434
8408	18139	3432
8409	18141	3429
8410	18143	3427
8411	18145	3425
8412	18147	3423
8413	18149	3421
8414	18151	3418
8415	18154	3416
8416	18156	3414
8417	18158	3412
8418	18160	3410
8419	18162	3408
8420	18164	3405
8421	18166	3403
8422	18168	3401
8423	18170	3399
8424	18172	3397
8425	18174	3395
8426	18176	3392
8427	18178	3390
8428	18181	3388
8429	18183	3386
8430	18186	3384
8431	18187	3382
8432	18189	3379
8433	18191	3377
8434	18193	3375
8435	18197	3373
8436	18199	3371
8437	18202	3369
8438	18204	3367
8439	18216	3367
8440	18219	3365
8441	18224	3363
8442	18226	3361
8443	18228	3359
8444	18231	3356
8445	18233	3354
8446	18235	3352
8447	18237	3350
8448	18239	3348
8449	18241	3346
8450	18243	3343
8451	18245	3341
8452	18247	3339
8453	18249	3337
8454	18251	3335
8455	18253	3332
8456	18255	3330
8457	18257	3328
8458	18259	3326
8459	18261	3324
8460	18263	3322
8461	18265	3319
8462	18267	3317
8463	18269	3315
8464	18271	3313
8465	18273	3311
8466	18275	3308
8467	18277	3306
8468	18279	3304
8469	18281	3302
8470	18283	3300
8471	18285	3298
8472	18287	3295
8473	18290	3293
8474	18292	3291
8475	18294	3289
8476	18297	3287
8477	18299	3285
8478	18301	3283
8479	18303	3280
8480	18305	3278
8481	18307	3276
8482	18309	3274
8483	18311	3272
8484	18313	3269
8485	18315	3267
8486	18317	3265
8487	18320	3263
8488	18322	3261
8489	18324	3259
8490	18326	3256
8491	18328	3254
8492	18331	3252
8493	18333	3250
8494	18335	3248
8495	18337	3246
8496	18339	3244
8497	18341	3241
8498	18343	3239
8499	18345	3237
8500	18348	3235
8501	18351	3233
8502	18353	3231
8503	18356	3229
8504	18359	3227
8505	18362	3225
8506	18366	3223
8507	18368	3221
8508	18371	3219
8509	18374	3217
8510	18377	3215
8511	18380	3213
8512	18383	3211
8513	18386	3209
8514	18389	3207
8515	18392	3205
8516	18395	3203
8517	18398	3200
8518	18400	3198
8519	18402	3196
8520	18405	3194
8521	18408	3192
8522	18410	3190
8523	18412	3188
8524	18414	3186
8525	18417	3184
8526	18419	3181
8527	18422	3179
8528	18424	3177
8529	18426	3175
8530	18429	3173
8531	18431	3171
8532	18433	3169
8533	18435	3166
8534	18438	3164
8535	18440	3162
8536	18442	3160
8537	18444	3158
8538	18447	3156
8539	18449	3154
8540	18452	3152
8541	18454	3149
8542	18456	3147
8543	18459	3145
8544	18461	3143
8545	18464	3141
8546	18467	3139
8547	18469	3137
8548	18472	3135
8549	18474	3133
8550	18476	3130
8551	18478	3128
8552	18480	3126
8553	18482	3124
8554	18485	3122
8555	18487	3120
8556	18489	3117
8557	18491	3115
8558	18494	3113
8559	18496	3111
8560	18499	3109
8561	18501	3107
8562	18503	3105
8563	18505	3102
8564	18507	3100
8565	18509	3098
8566	18511	3096
8567	18513	3094
8568	18515	3092
8569	18517	3089
8570	18519	3087
8571	18521	3085
8572	18523	3083
8573	18525	3081
8574	18528	3079
8575	18530	3076
8576	18532	3074
8577	18534	3072
8578	18536	3070
8579	18539	3068
8580	18541	3066
8581	18543	3063
8582	18545	3061
8583	18547	3059
8584	18549	3057
8585	18551	3055
8586	18553	3053
8587	18555	3050
8588	18558	3048
8589	18560	3046
8590	18562	3044
8591	18564	3042
8592	18567	3040
8593	18569	3037
8594	18571	3035
8595	18574	3033
8596	18577	3031
8597	18579	3029
8598	18581	3027
8599	18583	3025
8600	18586	3023
8601	18588	3020
8602	18590	3018
8603	18593	3016
8604	18595	3014
8605	18597	3012
8606	18599	3010
8607	18601	3008
8608	18603	3005
8609	18605	3003
8610	18607	3001
8611	18609	2999
8612	18611	2997
8613	18613	2994
8614	18615	2992
8615	18617	2990
8616	18619	2988
8617	18622	2986
8618	18624	2984
8619	18626	2981
8620	18628	2979
8621	18630	2977
8622	18632	2975
8623	18634	2973
8624	18636	2971
8625	18638	2968
8626	18640	2966
8627	18642	2964
8628	18644	2962
8629	18646	2960
8630	18649	2958
8631	18651	2955
8632	18653	2953
8633	18655	2951
8634	18657	2949
8635	18659	2947
8636	18661	2945
8637	18664	2942
8638	18666	2940
8639	18669	2938
8640	18670	2936
8641	18672	2934
8642	18674	2932
8643	18676	2929
8644	18678	2927
8645	18681	2925
8646	18683	2923
8647	18685	2921
8648	18687	2919
8649	18689	2916
8650	18691	2914
8651	18693	2912
8652	18696	2910
8653	18698	2908
8654	18700	2906
8655	18702	2903
8656	18704	2901
8657	18706	2899
8658	18708	2897
8659	18710	2895
8660	18712	2893
8661	18714	2890
8662	18716	2888
8663	18718	2886
8664	18720	2884
8665	18722	2882
8666	18724	2879
8667	18726	2877
8668	18729	2875
8669	18731	2873
8670	18733	2871
8671	18735	2869
8672	18737	2866
8673	18739	2864
8674	18742	2862
8675	18745	2860
8676	18747	2858
8677	18749	2856
8678	18751	2854
8679	18753	2851
8680	18756	2849
8681	18758	2847
8682	18761	2845
8683	18763	2843
8684	18765	2841
8685	18768	2839
8686	18770	2837
8687	18772	2834
8688	18775	2832
8689	18777	2830
8690	18780	2828
8691	18782	2826
8692	18784	2824
8693	18786	2822
8694	18788	2819
8695	18791	2817
8696	18793	2815
8697	18795	2813
8698	18797	2811
8699	18799	2809
8700	18801	2806
8701	18803	2804
8702	18805	2802
8703	18807	2800
8704	18809	2798
8705	18811	2796
8706	18813	2793
8707	18815	2791
8708	18818	2789
8709	18820	2787
8710	18822	2785
8711	18824	2783
8712	18826	2780
8713	18828	2778
8714	18830	2776
8715	18832	2774
8716	18835	2772
8717	18837	2770
8718	18839	2767
8719	18841	2765
8720	18843	2763
8721	18845	2761
8722	18847	2759
8723	18849	2756
8724	18851	2754
8725	18853	2752
8726	18855	2750
8727	18857	2748
8728	18859	2746
8729	18861	2743
8730	18863	2741
8731	18866	2739
8732	18868	2737
8733	18871	2735
8734	18873	2733
8735	18875	2731
8736	18877	2728
8737	18879	2726
8738	18881	2724
8739	18883	2722
8740	18885	2720
8741	18888	2718
8742	18889	2715
8743	18892	2713
8744	18894	2711
8745	18896	2709
8746	18898	2707
8747	18900	2705
8748	18902	2702
8749	18904	2700
8750	18906	2698
8751	18908	2696
8752	18911	2694
8753	18913	2692
8754	18915	2689
8755	18917	2687
8756	18919	2685
8757	18921	2683
8758	18924	2681
8759	18926	2679
8760	18928	2676
8761	18931	2674
8762	18933	2672
8763	18935	2670
8764	18936	2668
8765	18939	2666
8766	18941	2663
8767	18943	2661
8768	18946	2659
8769	18948	2657
8770	18950	2655
8771	18952	2653
8772	18966	2652
8773	18969	2650
8774	18972	2648
8775	18975	2646
8776	18977	2644
8777	18979	2642
8778	18981	2639
8779	18983	2637
8780	18985	2635
8781	18987	2633
8782	18989	2631
8783	18991	2629
8784	18993	2626
8785	18995	2624
8786	18997	2622
8787	18999	2620
8788	19002	2618
8789	19004	2616
8790	19006	2613
8791	19008	2611
8792	19010	2609
8793	19012	2607
8794	19014	2605
8795	19016	2602
8796	19021	2601
8797	19023	2599
8798	19025	2596
8799	19027	2594
8800	19029	2592
8801	19031	2590
8802	19034	2588
8803	19036	2586
8804	19038	2583
8805	19040	2581
8806	19042	2579
8807	19044	2577
8808	19046	2575
8809	19049	2573
8810	19051	2570
8811	19053	2568
8812	19056	2566
8813	19058	2564
8814	19060	2562
8815	19062	2560
8816	19065	2558
8817	19068	2555
8818	19070	2553
8819	19072	2551
8820	19075	2549
8821	19077	2547
8822	19079	2545
8823	19082	2543
8824	19084	2540
8825	19086	2538
8826	19088	2536
8827	19090	2534
8828	19093	2532
8829	19095	2530
8830	19097	2528
8831	19099	2525
8832	19101	2523
8833	19104	2521
8834	19106	2519
8835	19109	2517
8836	19111	2515
8837	19113	2513
8838	19115	2510
8839	19118	2508
8840	19120	2506
8841	19122	2504
8842	19124	2502
8843	19126	2499
8844	19128	2497
8845	19130	2495
8846	19132	2493
8847	19152	2493
8848	19164	2492
8849	19191	2493
8850	19197	2492
8851	19200	2490
8852	19202	2487
8853	19204	2485
8854	19207	2483
8855	19212	2481
8856	19218	2480
8857	19221	2478
8858	19224	2476
8859	19226	2473
8860	19228	2471
8861	19230	2469
8862	19233	2467
8863	19235	2465
8864	19237	2463
8865	19240	2460
8866	19242	2458
8867	19244	2456
8868	19246	2454
8869	19248	2452
8870	19250	2449
8871	19253	2447
8872	19257	2446
8873	19261	2444
8874	19264	2441
8875	19267	2439
8876	19269	2437
8877	19272	2435
8878	19274	2433
8879	19276	2431
8880	19279	2429
8881	19281	2426
8882	19284	2424
8883	19287	2422
8884	19289	2420
8885	19292	2418
8886	19294	2416
8887	19296	2414
8888	19299	2412
8889	19301	2410
8890	19304	2407
8891	19306	2405
8892	19309	2403
8893	19312	2401
8894	19315	2399
8895	19317	2397
8896	19320	2395
8897	19322	2393
8898	19324	2390
8899	19327	2388
8900	19330	2386
8901	19333	2384
8902	19336	2382
8903	19338	2380
8904	19341	2378
8905	19343	2376
8906	19346	2374
8907	19348	2371
8908	19351	2369
8909	19353	2367
8910	19356	2365
8911	19359	2363
8912	19361	2361
8913	19363	2359
8914	19366	2356
8915	19368	2354
8916	19370	2352
8917	19372	2350
8918	19375	2348
8919	19377	2346
8920	19379	2344
8921	19382	2341
8922	19384	2339
8923	19386	2337
8924	19388	2335
8925	19391	2333
8926	19393	2331
8927	19395	2328
8928	19398	2326
8929	19400	2324
8930	19402	2322
8931	19405	2320
8932	19407	2318
8933	19409	2315
8934	19411	2313
8935	19414	2311
8936	19416	2309
8937	19418	2307
8938	19421	2305
8939	19423	2303
8940	19426	2300
8941	19428	2298
8942	19430	2296
8943	19432	2294
8944	19434	2292
8945	19437	2290
8946	19439	2287
8947	19442	2285
8948	19444	2283
8949	19446	2281
8950	19448	2279
8951	19451	2277
8952	19453	2274
8953	19455	2272
8954	19457	2270
8955	19460	2268
8956	19462	2266
8957	19464	2264
8958	19467	2262
8959	19469	2259
8960	19471	2257
8961	19474	2255
8962	19476	2253
8963	19478	2251
8964	19481	2249
8965	19483	2246
8966	19486	2244
8967	19488	2242
8968	19490	2240
8969	19493	2238
8970	19495	2236
8971	19497	2234
8972	19500	2231
8973	19503	2229
8974	19506	2227
8975	19508	2225
8976	19511	2223
8977	19513	2221
8978	19516	2219
8979	19519	2217
8980	19521	2214
8981	19524	2212
8982	19526	2210
8983	19529	2208
8984	19532	2206
8985	19534	2204
8986	19536	2202
8987	19539	2200
8988	19541	2197
8989	19544	2195
8990	19546	2193
8991	19548	2191
8992	19550	2189
8993	19553	2187
8994	19555	2184
8995	19557	2182
8996	19560	2180
8997	19563	2178
8998	19565	2176
8999	19567	2174
9000	19569	2171
9001	19571	2169
9002	19574	2167
9003	19576	2165
9004	19579	2163
9005	19581	2161
9006	19583	2159
9007	19585	2156
9008	19588	2154
9009	19591	2152
9010	19592	2150
9011	19595	2148
9012	19598	2146
9013	19600	2144
9014	19603	2141
9015	19606	2139
9016	19608	2137
9017	19611	2135
9018	19613	2133
9019	19616	2131
9020	19618	2129
9021	19621	2126
9022	19624	2124
9023	19626	2122
9024	19629	2120
9025	19632	2118
9026	19634	2116
9027	19636	2114
9028	19639	2112
9029	19641	2109
9030	19644	2107
9031	19646	2105
9032	19649	2103
9033	19652	2101
9034	19654	2099
9035	19657	2097
9036	19660	2095
9037	19662	2092
9038	19665	2090
9039	19667	2088
9040	19670	2086
9041	19672	2084
9042	19674	2082
9043	19677	2079
9044	19679	2077
9045	19682	2075
9046	19684	2073
9047	19687	2071
9048	19689	2069
9049	19692	2067
9050	19694	2064
9051	19697	2062
9052	19700	2060
9053	19702	2058
9054	19705	2056
9055	19708	2054
9056	19711	2052
9057	19725	2051
9058	19729	2049
9059	19731	2047
9060	19734	2045
9061	19736	2042
9062	19739	2040
9063	19741	2038
9064	19744	2036
9065	19746	2034
9066	19749	2032
9067	19751	2030
9068	19753	2027
9069	19755	2025
9070	19758	2023
9071	19760	2021
9072	19762	2019
9073	19765	2017
9074	19767	2014
9075	19770	2012
9076	19773	2010
9077	19776	2008
9078	19778	2006
9079	19780	2004
9080	19783	2002
9081	19785	1999
9082	19787	1997
9083	19790	1995
9084	19792	1993
9085	19795	1991
9086	19797	1989
9087	19799	1986
9088	19801	1984
9089	19804	1982
9090	19806	1980
9091	19809	1978
9092	19811	1976
9093	19813	1973
9094	19815	1971
9095	19818	1969
9096	19821	1967
9097	19823	1965
9098	19825	1963
9099	19828	1961
9100	19830	1958
9101	19833	1956
9102	19835	1954
9103	19837	1952
9104	19840	1950
9105	19842	1948
9106	19844	1945
9107	19846	1943
9108	19849	1941
9109	19851	1939
9110	19853	1937
9111	19856	1935
9112	19858	1932
9113	19860	1930
9114	19863	1928
9115	19865	1926
9116	19868	1924
9117	19871	1922
9118	19873	1920
9119	19876	1917
9120	19878	1915
9121	19881	1913
9122	19883	1911
9123	19886	1909
9124	19888	1907
9125	19891	1904
9126	19894	1902
9127	19897	1900
9128	19900	1898
9129	19902	1896
9130	19905	1894
9131	19907	1892
9132	19910	1890
9133	19913	1887
9134	19915	1885
9135	19918	1883
9136	19920	1881
9137	19923	1879
9138	19925	1877
9139	19927	1875
9140	19930	1872
9141	19932	1870
9142	19934	1868
9143	19937	1866
9144	19939	1864
9145	19941	1862
9146	19944	1859
9147	19946	1857
9148	19948	1855
9149	19950	1853
9150	19952	1851
9151	19954	1848
9152	19957	1846
9153	19959	1844
9154	19961	1842
9155	19964	1840
9156	19966	1838
9157	19968	1835
9158	19971	1833
9159	19973	1831
9160	19975	1829
9161	19978	1827
9162	19980	1825
9163	19982	1822
9164	19984	1820
9165	19986	1818
9166	19989	1816
9167	19991	1814
9168	19993	1812
9169	19996	1809
9170	19999	1807
9171	20001	1805
9172	20004	1803
9173	20007	1801
9174	20010	1799
9175	20012	1797
9176	20014	1794
9177	20017	1792
9178	20020	1790
9179	20023	1788
9180	20025	1786
9181	20028	1784
9182	20030	1782
9183	20033	1780
9184	20036	1777
9185	20038	1775
9186	20040	1773
9187	20043	1771
9188	20045	1769
9189	20047	1766
9190	20050	1764
9191	20052	1762
9192	20054	1760
9193	20057	1758
9194	20060	1756
9195	20062	1754
9196	20065	1751
9197	20068	1749
9198	20071	1747
9199	20074	1745
9200	20076	1743
9201	20078	1741
9202	20081	1739
9203	20083	1736
9204	20086	1734
9205	20088	1732
9206	20091	1730
9207	20094	1728
9208	20097	1726
9209	20099	1724
9210	20102	1721
9211	20104	1719
9212	20106	1717
9213	20109	1715
9214	20111	1713
9215	20114	1711
9216	20116	1708
9217	20118	1706
9218	20120	1704
9219	20122	1702
9220	20125	1700
9221	20128	1698
9222	20130	1695
9223	20132	1693
9224	20134	1691
9225	20136	1689
9226	20139	1687
9227	20141	1684
9228	20143	1682
9229	20145	1680
9230	20148	1678
9231	20150	1676
9232	20152	1674
9233	20154	1671
9234	20156	1669
9235	20159	1667
9236	20161	1665
9237	20163	1663
9238	20165	1661
9239	20168	1658
9240	20170	1656
9241	20172	1654
9242	20175	1652
9243	20177	1650
9244	20179	1647
9245	20181	1645
9246	20183	1643
9247	20186	1641
9248	20188	1639
9249	20190	1637
9250	20193	1634
9251	20195	1632
9252	20197	1630
9253	20199	1628
9254	20202	1626
9255	20205	1624
9256	20207	1621
9257	20209	1619
9258	20212	1617
9259	20214	1615
9260	20217	1613
9261	20219	1611
9262	20221	1608
9263	20223	1606
9264	20225	1604
9265	20227	1602
9266	20230	1600
9267	20233	1598
9268	20236	1595
9269	20239	1593
9270	20241	1591
9271	20243	1589
9272	20245	1587
9273	20248	1585
9274	20250	1582
9275	20252	1580
9276	20254	1578
9277	20257	1576
9278	20259	1574
9279	20261	1572
9280	20263	1569
9281	20266	1567
9282	20268	1565
9283	20270	1563
9284	20273	1561
9285	20275	1559
9286	20278	1556
9287	20280	1554
9288	20283	1552
9289	20286	1550
9290	20288	1548
9291	20291	1546
9292	20293	1543
9293	20296	1541
9294	20298	1539
9295	20300	1537
9296	20303	1535
9297	20305	1533
9298	20308	1530
9299	20310	1528
9300	20312	1526
9301	20315	1524
9302	20317	1522
9303	20319	1520
9304	20321	1517
9305	20324	1515
9306	20326	1513
9307	20329	1511
9308	20331	1509
9309	20333	1507
9310	20335	1504
9311	20338	1502
9312	20340	1500
9313	20343	1498
9314	20345	1496
9315	20347	1493
9316	20349	1491
9317	20352	1489
9318	20354	1487
9319	20356	1485
9320	20358	1483
9321	20361	1480
9322	20363	1478
9323	20365	1476
9324	20368	1474
9325	20370	1472
9326	20372	1470
9327	20375	1467
9328	20377	1465
9329	20379	1463
9330	20382	1461
9331	20384	1459
9332	20387	1456
9333	20389	1454
9334	20391	1452
9335	20394	1450
9336	20396	1448
9337	20398	1446
9338	20400	1443
9339	20403	1441
9340	20405	1439
9341	20407	1437
9342	20409	1435
9343	20411	1433
9344	20414	1430
9345	20416	1428
9346	20418	1426
9347	20421	1424
9348	20423	1422
9349	20425	1419
9350	20427	1417
9351	20430	1415
9352	20433	1413
9353	20435	1411
9354	20437	1409
9355	20439	1406
9356	20441	1404
9357	20444	1402
9358	20446	1400
9359	20449	1398
9360	20451	1396
9361	20454	1393
9362	20456	1391
9363	20459	1389
9364	20462	1387
9365	20465	1385
9366	20467	1383
9367	20469	1380
9368	20471	1378
9369	20474	1376
9370	20477	1374
9371	20479	1372
9372	20481	1370
9373	20484	1367
9374	20486	1365
9375	20488	1363
9376	20491	1361
9377	20493	1359
9378	20496	1357
9379	20498	1354
9380	20500	1352
9381	20502	1350
9382	20504	1348
9383	20507	1346
9384	20510	1344
9385	20513	1341
9386	20515	1339
9387	20518	1337
9388	20521	1335
9389	20524	1333
9390	20527	1331
9391	20530	1329
9392	20533	1326
9393	20535	1324
9394	20538	1322
9395	20540	1320
9396	20542	1318
9397	20544	1316
9398	20547	1313
9399	20549	1311
9400	20551	1309
9401	20554	1307
9402	20556	1305
9403	20558	1302
9404	20561	1300
9405	20563	1298
9406	20565	1296
9407	20568	1294
9408	20570	1292
9409	20572	1289
9410	20575	1287
9411	20577	1285
9412	20579	1283
9413	20582	1281
9414	20584	1279
9415	20587	1276
9416	20589	1274
9417	20592	1272
9418	20594	1270
9419	20596	1268
9420	20598	1265
9421	20601	1263
9422	20603	1261
9423	20606	1259
9424	20608	1257
9425	20611	1255
9426	20613	1252
9427	20616	1250
9428	20618	1248
9429	20620	1246
9430	20623	1244
9431	20625	1242
9432	20627	1239
9433	20629	1237
9434	20631	1235
9435	20634	1233
9436	20637	1231
9437	20639	1229
9438	20653	1227
9439	20657	1225
9440	20659	1223
9441	20662	1221
9442	20665	1218
9443	20667	1216
9444	20669	1214
9445	20671	1212
9446	20674	1210
9447	20676	1208
9448	20679	1205
9449	20681	1203
9450	20683	1201
9451	20685	1199
9452	20688	1197
9453	20690	1194
9454	20692	1192
9455	20695	1190
9456	20698	1188
9457	20700	1186
9458	20702	1184
9459	20705	1181
9460	20707	1179
9461	20709	1177
9462	20712	1175
9463	20714	1173
9464	20716	1170
9465	20718	1168
9466	20721	1166
9467	20723	1164
9468	20725	1162
9469	20727	1160
9470	20729	1157
9471	20732	1155
9472	20734	1153
9473	20737	1151
9474	20740	1149
9475	20742	1147
9476	20744	1144
9477	20746	1142
9478	20749	1140
9479	20751	1138
9480	20754	1136
