iter	MAE
7931	68.12303468
7932	68.11984645
7933	68.11973789
7934	68.11930591
7935	68.1174396
7936	68.1174017
7937	68.11642119
7938	68.11536154
7939	68.11518316
7940	68.11504582
7941	68.11488714
7942	68.11471048
7943	68.10919138
7944	68.10093538
7945	68.10078433
7946	68.09731094
7947	68.09376388
7948	68.07106011
7949	68.07050096
7950	68.06690991
7951	68.03922882
7952	68.03813391
7953	68.03792993
7954	68.03153489
7955	68.02998012
7956	68.02961539
7957	68.01372589
7958	68.01297
7959	67.99384762
7960	67.99009811
7961	67.98970271
7962	67.98590016
7963	67.98550126
7964	67.98546696
7965	67.97671082
7966	67.97331799
7967	67.97262895
7968	67.95724165
7969	67.94962204
7970	67.94928567
7971	67.94883682
7972	67.94855257
7973	67.94745727
7974	67.94690539
7975	67.94605052
7976	67.94055209
7977	67.93604759
7978	67.9348796
7979	67.93475088
7980	67.93161136
7981	67.92655159
7982	67.92597981
7983	67.92588367
7984	67.92554203
7985	67.92545415
7986	67.91475288
7987	67.91236628
7988	67.87985715
7989	67.83250789
7990	67.83057344
7991	67.8305112
7992	67.81665008
7993	67.81061964
7994	67.81048937
7995	67.80623897
7996	67.74301993
7997	67.74230479
7998	67.73969217
7999	67.73848742
8000	67.73837479
8001	67.73758876
8002	67.73734779
8003	67.73730724
8004	67.7229618
8005	67.72248749
8006	67.72222235
8007	67.72211722
8008	67.72171417
8009	67.72012772
8010	67.72003072
8011	67.71962249
8012	67.71948772
8013	67.71941081
8014	67.71869207
8015	67.71859876
8016	67.70560938
8017	67.66664803
8018	67.66656391
8019	67.65578077
8020	67.64050471
8021	67.6334953
8022	67.63344066
8023	67.6316551
8024	67.61915928
8025	67.61913235
8026	67.61804533
8027	67.61799998
8028	67.61700371
8029	67.56756999
8030	67.56746555
8031	67.56727344
8032	67.55994536
8033	67.55921489
8034	67.5564063
8035	67.55628147
8036	67.5561789
8037	67.55612417
8038	67.55608086
8039	67.55437959
8040	67.54955607
8041	67.54806616
8042	67.54777574
8043	67.54749938
8044	67.54228026
8045	67.5416427
8046	67.50201317
8047	67.50168557
8048	67.49834156
8049	67.46089974
8050	67.46029454
8051	67.44962437
8052	67.44959521
8053	67.44951284
8054	67.44436544
8055	67.44371675
8056	67.44353557
8057	67.44174472
8058	67.43230347
8059	67.43119836
8060	67.43013276
8061	67.42944392
8062	67.42916578
8063	67.42835615
8064	67.42661423
8065	67.42646109
8066	67.42617732
8067	67.42616234
8068	67.42608888
8069	67.42162031
8070	67.42085898
8071	67.4162195
8072	67.41618186
8073	67.4147593
8074	67.4138117
8075	67.41125435
8076	67.41117958
8077	67.41100218
8078	67.41000282
8079	67.40932803
8080	67.40872073
8081	67.40791639
8082	67.40705697
8083	67.40669793
8084	67.40637776
8085	67.40580111
8086	67.40230115
8087	67.40150451
8088	67.39307573
8089	67.39259394
8090	67.39075297
8091	67.39027498
8092	67.3900008
8093	67.34342139
8094	67.34243097
8095	67.34073432
8096	67.34065783
8097	67.33978115
8098	67.30945923
8099	67.30863829
8100	67.3083063
8101	67.3032955
8102	67.30298907
8103	67.30176091
8104	67.3016643
8105	67.30159298
8106	67.3015741
8107	67.30148343
8108	67.3014114
8109	67.27031641
8110	67.27014479
8111	67.24906416
8112	67.24875914
8113	67.24814283
8114	67.24764399
8115	67.24654513
8116	67.22760789
8117	67.22747676
8118	67.21824923
8119	67.20576455
8120	67.20307901
8121	67.20289321
8122	67.20236632
8123	67.20208228
8124	67.20191196
8125	67.20154368
8126	67.19363161
8127	67.19347098
8128	67.19312165
8129	67.19311484
8130	67.19300161
8131	67.19263069
8132	67.19010738
8133	67.18812106
8134	67.18810417
8135	67.18787685
8136	67.16553584
8137	67.16304335
8138	67.16302886
8139	67.16263409
8140	67.16216097
8141	67.15878854
8142	67.15792644
8143	67.15368025
8144	67.15289765
8145	67.1526814
8146	67.14810221
8147	67.14793761
8148	67.1478046
8149	67.14574915
8150	67.14553916
8151	67.1452749
8152	67.12809506
8153	67.1260115
8154	67.12580549
8155	67.12424823
8156	67.12419452
8157	67.12383978
8158	67.12347079
8159	67.12297028
8160	67.12238035
8161	67.12232041
8162	67.09547127
8163	67.09527839
8164	67.09320156
8165	67.09296639
8166	67.09257181
8167	67.08830006
8168	67.08803992
8169	67.08110085
8170	67.08083655
8171	67.0774895
8172	67.07622026
8173	67.07601707
8174	67.07574676
8175	67.07541391
8176	67.07515367
8177	67.0746957
8178	67.07449449
8179	67.07366739
8180	66.8831025
8181	66.88306802
8182	66.87725147
8183	66.84845848
8184	66.84836854
8185	66.83932159
8186	66.83785469
8187	66.83763738
8188	66.8345712
8189	66.83456058
8190	66.8344177
8191	66.83221871
8192	66.83047019
8193	66.83022803
8194	66.82655693
8195	66.82641739
8196	66.8263702
8197	66.82335919
8198	66.82104005
8199	66.81983008
8200	66.81684506
8201	66.8168081
8202	66.8165548
8203	66.81633494
8204	66.81621041
8205	66.67126249
8206	66.669692
8207	66.66804196
8208	66.66737587
8209	66.66406724
8210	66.66285284
8211	66.65988627
8212	66.65619084
8213	66.65530327
8214	66.6548298
8215	66.65391062
8216	66.65311269
8217	66.65175693
8218	66.65114131
8219	66.62207916
8220	66.62060351
8221	66.61709461
8222	66.61628776
8223	66.55312714
8224	66.5512675
8225	66.55124818
8226	66.55089823
8227	66.55082453
8228	66.55049624
8229	66.5502166
8230	66.54897803
8231	66.51953135
8232	66.51786761
8233	66.51682935
8234	66.43638051
8235	66.43519116
8236	66.42716652
8237	66.42673181
8238	66.34799433
8239	66.3477644
8240	66.07426333
8241	66.0739608
8242	65.98815232
8243	65.98591976
8244	65.98587418
8245	65.98581208
8246	65.98575347
8247	65.9851629
8248	65.96595227
8249	65.96531886
8250	65.96494811
8251	65.96370655
8252	65.96282242
8253	65.96265572
8254	65.96162588
8255	65.96161514
8256	65.96021082
8257	65.96010866
8258	65.95990129
8259	65.95860383
8260	65.95840592
8261	65.95805223
8262	65.95740057
8263	65.95685446
8264	65.94177271
8265	65.94175545
8266	65.94167186
8267	65.94136156
8268	65.94125489
8269	65.92918361
8270	65.92911363
8271	65.92910156
8272	65.92884428
8273	65.92878325
8274	65.90078582
8275	65.88990776
8276	65.88962417
8277	65.88892248
8278	65.88882586
8279	65.88819522
8280	65.88796528
8281	65.88594468
8282	65.88502206
8283	65.85487127
8284	65.85481205
8285	65.85395897
8286	65.84904404
8287	65.8489113
8288	65.84823285
8289	65.8481114
8290	65.84642022
8291	65.84626383
8292	65.84565136
8293	65.83889372
8294	65.83550984
8295	65.83228029
8296	65.83205088
8297	65.81264011
8298	65.81257503
8299	65.81256
8300	65.81243641
8301	65.80930108
8302	65.8092003
8303	65.80904249
8304	65.80843668
8305	65.80836895
8306	65.80813574
8307	65.8079931
8308	65.80733916
8309	65.80580102
8310	65.80449328
8311	65.80440865
8312	65.80086251
8313	65.8006297
8314	65.80055342
8315	65.80030121
8316	65.79967652
8317	65.79858754
8318	65.79853917
8319	65.79839755
8320	65.79757413
8321	65.78221758
8322	65.77844045
8323	65.77782397
8324	65.77685985
8325	65.7766121
8326	65.76894887
8327	65.76894088
8328	65.76849251
8329	65.76708669
8330	65.76697318
8331	65.7668908
8332	65.76625948
8333	65.76495534
8334	65.76425329
8335	65.76389699
8336	65.76383056
8337	65.71877802
8338	65.69786255
8339	65.69101995
8340	65.69098341
8341	65.68826082
8342	65.68824695
8343	65.6882342
8344	65.68786829
8345	65.68582394
8346	65.68529181
8347	65.6852243
8348	65.67438247
8349	65.67430014
8350	65.67317956
8351	65.67307327
8352	65.67287774
8353	65.67282962
8354	65.67172643
8355	65.67164653
8356	65.66987396
8357	65.66982376
8358	65.66936273
8359	65.66930146
8360	65.66925663
8361	65.66919583
8362	65.66916033
8363	65.66779784
8364	65.6646237
8365	65.66442665
8366	65.66439817
8367	65.66423331
8368	65.64258508
8369	65.64256593
8370	65.6418195
8371	65.63006216
8372	65.63004238
8373	65.62980516
8374	65.62979089
8375	65.62970624
8376	65.62780757
8377	65.62778436
8378	65.6277004
8379	65.62467199
8380	65.62455054
8381	65.62452088
8382	65.62427127
8383	65.62396908
8384	65.62384068
8385	65.62227938
8386	65.62159794
8387	65.62158263
8388	65.62149709
8389	65.62130317
8390	65.62107827
8391	65.62062617
8392	65.61040635
8393	65.61023421
8394	65.61017148
8395	65.60947938
8396	65.60944465
8397	65.60472002
8398	65.60356675
8399	65.60092001
8400	65.6008517
8401	65.59932574
8402	65.5992614
8403	65.59924002
8404	65.59281676
8405	65.58971822
8406	65.58751276
8407	65.58422262
8408	65.58319672
8409	65.58310322
8410	65.56485192
8411	65.56476115
8412	65.56467916
8413	65.53590668
8414	65.53265387
8415	65.52854142
8416	65.4502082
8417	65.45016834
8418	65.45000778
8419	65.44977171
8420	65.44972553
8421	65.44949363
8422	65.44866346
8423	65.44861307
8424	65.44856471
8425	65.44824142
8426	65.44766314
8427	65.44759379
8428	65.44756652
8429	65.44698383
8430	65.44675813
8431	65.44657916
8432	65.44623561
8433	65.44343543
8434	65.44328461
8435	65.44256585
8436	65.44241625
8437	65.44238418
8438	65.44205855
8439	65.44203662
8440	65.44102615
8441	65.44098393
8442	65.44080291
8443	65.44077988
8444	65.44074392
8445	65.43944453
8446	65.43920977
8447	65.43913337
8448	65.4389774
8449	65.4388441
8450	65.43869788
8451	65.43864376
8452	65.43815119
8453	65.43690535
8454	65.43585832
8455	65.4358019
8456	65.43359462
8457	65.43334018
8458	65.43323209
8459	65.43302996
8460	65.40487377
8461	65.40191714
8462	65.40188806
8463	65.40185143
8464	65.40128011
8465	65.40126807
8466	65.40108563
8467	65.40107411
8468	65.36475789
8469	65.36427989
8470	65.36426818
8471	65.33992106
8472	65.33977584
8473	65.33973348
8474	65.3397198
8475	65.33953803
8476	65.33679911
8477	65.3366903
8478	65.33441582
8479	65.33439523
8480	65.32727602
8481	65.32724008
8482	65.32439139
8483	65.32435764
8484	65.32418312
8485	65.32414321
8486	65.32411762
8487	65.3241033
8488	65.32384346
8489	65.32383138
8490	65.32307725
8491	65.32302603
8492	65.32286766
8493	65.32261577
8494	65.32260544
8495	65.32250748
8496	65.32249278
8497	65.32232776
8498	65.32230877
8499	65.32230286
8500	65.3222845
8501	65.32192013
8502	65.30493995
8503	65.28186724
8504	65.28185808
8505	65.28182284
8506	65.2818081
8507	65.28171028
8508	65.28155936
8509	65.26516403
8510	65.26140424
8511	65.19679972
8512	65.19671774
8513	65.19669871
8514	65.19658449
8515	65.19656917
8516	65.19592169
8517	65.19591198
8518	65.19580767
8519	65.19579659
8520	65.19410354
8521	65.19311746
8522	65.19270736
8523	65.19091444
8524	65.19080209
8525	65.19029233
8526	65.19028605
8527	65.19020878
8528	65.1901035
8529	65.18853117
8530	65.18846502
8531	65.18843424
8532	65.18842398
8533	65.18839312
8534	65.18838678
8535	65.18837535
8536	65.17979107
8537	65.17920233
8538	65.17917759
8539	65.17062639
8540	65.17061737
8541	65.17051538
8542	65.17024542
8543	65.16387707
8544	65.14180258
8545	65.14169612
8546	65.14014109
8547	65.13965643
8548	65.13964522
8549	65.13963462
8550	65.13901472
8551	65.13833895
8552	65.13534294
8553	65.1346438
8554	65.1338818
8555	65.13370893
8556	65.13243349
8557	65.132131
8558	65.13206007
8559	65.13098561
8560	65.13075517
8561	65.12930665
8562	65.12818178
8563	65.12642216
8564	65.12194907
8565	65.12174135
8566	65.12142044
8567	65.12139275
8568	65.11902937
8569	65.10310745
8570	65.10308253
8571	65.10283821
8572	65.10279438
8573	65.10195155
8574	65.10150945
8575	65.10041293
8576	65.09991991
8577	65.09971346
8578	65.0994572
8579	65.09682506
8580	65.0967842
8581	65.08123383
8582	65.08117991
8583	65.08092369
8584	65.08080613
8585	65.08006232
8586	65.07991265
8587	65.07846709
8588	65.05675508
8589	65.05663531
8590	65.0535027
8591	65.05348924
8592	65.05343799
8593	65.05323458
8594	65.05315576
8595	65.05266874
8596	65.05258086
8597	65.05153803
8598	65.05140241
8599	65.05139026
8600	65.05137361
8601	65.05133847
8602	65.04818618
8603	65.04806208
8604	65.04762201
8605	65.03753656
8606	65.03752616
8607	65.03572748
8608	65.03571501
8609	65.0353675
8610	65.03473228
8611	65.03465406
8612	65.03459181
8613	65.03314348
8614	65.03272231
8615	65.03269706
8616	65.03241166
8617	65.03025457
8618	65.03024409
8619	65.03019933
8620	65.02743717
8621	65.02741622
8622	65.02741081
8623	65.02732959
8624	65.02729347
8625	65.02727798
8626	65.02212957
8627	65.02210109
8628	65.00748794
8629	65.00747208
8630	65.00734789
8631	65.00632762
8632	65.00619392
8633	65.00612264
8634	64.98826251
8635	64.98824242
8636	64.98804551
8637	64.98799371
8638	64.98746821
8639	64.97396316
8640	64.97355649
8641	64.97354456
8642	64.97301407
8643	64.9729479
8644	64.97292582
8645	64.97291405
8646	64.96754092
8647	64.96752216
8648	64.96751123
8649	64.96710623
8650	64.96672899
8651	64.96671638
8652	64.96108406
8653	64.96107377
8654	64.96096398
8655	64.95784329
8656	64.95778942
8657	64.95771883
8658	64.95769191
8659	64.95709398
8660	64.95691417
8661	64.95689199
8662	64.95687994
8663	64.95666926
8664	64.95665667
8665	64.95591307
8666	64.95589767
8667	64.95551596
8668	64.95549016
8669	64.95173773
8670	64.95160249
8671	64.95158729
8672	64.95157016
8673	64.95145426
8674	64.9487752
8675	64.93560256
8676	64.93552741
8677	64.9349663
8678	64.93494449
8679	64.93457813
8680	64.93398451
8681	64.93391932
8682	64.93375868
8683	64.93372945
8684	64.93339026
8685	64.93334106
8686	64.93331754
8687	64.93330524
8688	64.93329116
8689	64.91280357
8690	64.90013168
8691	64.90011053
8692	64.89963586
8693	64.89958714
8694	64.89902827
8695	64.82175029
8696	64.81896231
8697	64.81325979
8698	64.81324883
8699	64.8131825
8700	64.81315287
8701	64.81305109
8702	64.80888658
8703	64.79240756
8704	64.79238465
8705	64.79230564
8706	64.78116611
8707	64.78113742
8708	64.77958217
8709	64.77948394
8710	64.77800525
8711	64.77030247
8712	64.76992335
8713	64.7677468
8714	64.76682395
8715	64.76649576
8716	64.76550715
8717	64.76549404
8718	64.7649775
8719	64.7633512
8720	64.76322044
8721	64.76314927
8722	64.76283443
8723	64.75174884
8724	64.75167901
8725	64.74901881
8726	64.74894906
8727	64.73861044
8728	64.73669286
8729	64.73618586
8730	64.73610638
8731	64.73577543
8732	64.73530932
8733	64.73525386
8734	64.73523184
8735	64.7348874
8736	64.73171883
8737	64.73130528
8738	64.73124485
8739	64.7312099
8740	64.72960555
8741	64.72123509
8742	64.72073856
8743	64.71827354
8744	64.71820294
8745	64.71812242
8746	64.7180993
8747	64.71610059
8748	64.71597673
8749	64.71569553
8750	64.71567481
8751	64.71532857
8752	64.71529322
8753	64.70381897
8754	64.70376858
8755	64.70004961
8756	64.70002475
8757	64.70001154
8758	64.69926707
8759	64.6962584
8760	64.69616746
8761	64.69612537
8762	64.69605027
8763	64.69597006
8764	64.69591928
8765	64.69537087
8766	64.6952865
8767	64.69143995
8768	64.69130301
8769	64.65275537
8770	64.6527438
8771	64.652674
8772	64.65215585
8773	64.65214058
8774	64.65157426
8775	64.65143655
8776	64.65142456
8777	64.6513591
8778	64.65127413
8779	64.65115223
8780	64.65106156
8781	64.6509363
8782	64.65092667
8783	64.65089691
8784	64.64892795
8785	64.64862265
8786	64.64861676
8787	64.64528295
8788	64.60969291
8789	64.60476157
8790	64.60469606
8791	64.60457741
8792	64.60423715
8793	64.6042206
8794	64.60390433
8795	64.60380229
8796	64.60373901
8797	64.60200548
8798	64.60158382
8799	64.60153132
8800	64.60149851
8801	64.60108968
8802	64.60103665
8803	64.60099892
8804	64.60005177
8805	64.59869438
8806	64.59582177
8807	64.59570257
8808	64.59562438
8809	64.59342936
8810	64.59340254
8811	64.59330596
8812	64.59316927
8813	64.59163999
8814	64.59161696
8815	64.59160534
8816	64.59061205
8817	64.59058723
8818	64.59057955
8819	64.59056161
8820	64.5798261
8821	64.57934863
8822	64.57917551
8823	64.57917177
8824	64.57842616
8825	64.57839996
8826	64.57786528
8827	64.57782328
8828	64.57772549
8829	64.57765424
8830	64.57761348
8831	64.57760569
8832	64.57499714
8833	64.57494988
8834	64.5749082
8835	64.57448771
8836	64.57442987
8837	64.57397038
8838	64.57043652
8839	64.57040452
8840	64.56861867
8841	64.56835158
8842	64.56762954
8843	64.56145641
8844	64.56140029
8845	64.5608813
8846	64.56086116
8847	64.56028484
8848	64.55709559
8849	64.55707055
8850	64.55653493
8851	64.556373
8852	64.55450893
8853	64.5544523
8854	64.55442102
8855	64.55435642
8856	64.55001287
8857	64.54904617
8858	64.54821251
8859	64.54723173
8860	64.54706667
8861	64.54658332
8862	64.54646207
8863	64.54608919
8864	64.54605284
8865	64.54532144
8866	64.5429234
8867	64.54285787
8868	64.54256137
8869	64.54229852
8870	64.535944
8871	64.53517987
8872	64.52758467
8873	64.52685059
8874	64.52625739
8875	64.52623693
8876	64.52552222
8877	64.52483741
8878	64.52477425
8879	64.52474429
8880	64.52457248
8881	64.52178329
8882	64.52178303
8883	64.52037424
8884	64.51974856
8885	64.5177926
8886	64.514218
8887	64.51353999
8888	64.50736314
8889	64.50723542
8890	64.50722347
8891	64.50715286
8892	64.50647057
8893	64.50621501
8894	64.50616657
8895	64.50555881
8896	64.49300408
8897	64.49298733
8898	64.49286309
8899	64.49210733
8900	64.49145215
8901	64.48960467
8902	64.48957338
8903	64.48935816
8904	64.38839474
8905	64.38833037
8906	64.38809473
8907	64.38721919
8908	64.38719151
8909	64.38718645
8910	64.3870376
8911	64.38554245
8912	64.38553319
8913	64.38532346
8914	64.38292871
8915	64.38281538
8916	64.38211481
8917	64.38198087
8918	64.38194641
8919	64.3817702
8920	64.3815072
8921	64.38062311
8922	64.38020938
8923	64.38002165
8924	64.37963747
8925	64.3796194
8926	64.37724001
8927	64.3771533
8928	64.37715008
8929	64.37714303
8930	64.3771213
8931	64.37701857
8932	64.37701208
8933	64.3767309
8934	64.37670235
8935	64.37549712
8936	64.37431294
8937	64.31964496
8938	64.31962949
8939	64.31954096
8940	64.31546171
8941	64.30346439
8942	64.30344558
8943	64.30285187
8944	64.30284644
8945	64.30282105
8946	64.30238106
8947	64.30163702
8948	64.30163073
8949	64.3007872
8950	64.30071438
8951	64.30070909
8952	64.29644599
8953	64.29642033
8954	64.26009748
8955	64.25978125
8956	64.25963953
8957	64.25869947
8958	64.25694705
8959	64.25572343
8960	64.25541148
8961	64.25532187
8962	64.25502841
8963	64.2500978
8964	64.25002138
8965	64.24809188
8966	64.22557151
8967	64.22552275
8968	64.22551544
8969	64.22474662
8970	64.2240272
8971	64.21061288
8972	64.19488239
8973	64.17095856
8974	64.17094982
8975	64.16939694
8976	64.16237466
8977	64.15998798
8978	64.15962276
8979	64.15951646
8980	64.15884805
8981	64.15784124
8982	64.1449196
8983	64.14488892
8984	64.13943878
8985	64.13932272
8986	64.13830082
8987	64.13283372
8988	64.1325028
8989	64.12820875
8990	64.12784824
8991	64.12781193
8992	64.11576937
8993	64.11554067
8994	64.1154873
8995	64.11525987
8996	64.1151944
8997	64.11511471
8998	64.1107391
8999	64.11039451
9000	64.09971842
9001	64.0997109
9002	64.04722989
9003	64.04722308
9004	64.04306144
9005	64.04260267
9006	64.03955104
9007	64.00892902
9008	64.00872735
9009	63.99482896
9010	63.99412056
9011	63.96969308
9012	63.96899589
9013	63.96677771
9014	63.96668901
9015	63.96416223
9016	63.96390292
9017	63.96344683
9018	63.96342083
9019	63.961973
9020	63.95637133
9021	63.94281932
9022	63.94268649
9023	63.9426325
9024	63.94256738
9025	63.94163726
9026	63.94121495
9027	63.94085557
9028	63.94070888
9029	63.94044605
9030	63.94023196
9031	63.93977413
9032	63.93968594
9033	63.93501177
9034	63.93448895
9035	63.93313594
9036	63.93310973
9037	63.93292109
9038	63.93268254
9039	63.93228098
9040	63.93227723
9041	63.932246
9042	63.9321578
9043	63.92898184
9044	63.92892634
9045	63.92881971
9046	63.91761581
9047	63.91719283
9048	63.9171588
9049	63.90994452
9050	63.90954779
9051	63.90950154
9052	63.88706337
9053	63.88705694
9054	63.88670709
9055	63.88635694
9056	63.88634969
9057	63.88629915
9058	63.88589025
9059	63.88135431
9060	63.88129877
9061	63.87525239
9062	63.87523777
9063	63.87513274
9064	63.87477159
9065	63.87438994
9066	63.83239716
9067	63.83234558
9068	63.83231092
9069	63.83230301
9070	63.80787118
9071	63.8078272
9072	63.78433796
9073	63.78403369
9074	63.73755587
9075	63.73515518
9076	63.73460166
9077	63.7318187
9078	63.73181556
9079	63.73013593
9080	63.72952368
9081	63.72920405
9082	63.72830037
9083	63.72829384
9084	63.72826776
9085	63.72811652
9086	63.72809344
9087	63.728085
9088	63.72806965
9089	63.72805697
9090	63.72784345
9091	63.72770646
9092	63.72766753
9093	63.72537111
9094	63.71767867
9095	63.7176734
9096	63.71740332
9097	63.71711741
9098	63.71662415
9099	63.71648407
9100	63.71647116
9101	63.71627234
9102	63.71563954
9103	63.71561869
9104	63.715613
9105	63.71554722
9106	63.71551192
9107	63.71348394
9108	63.71343772
9109	63.7121845
9110	63.71186194
9111	63.71180018
9112	63.71164424
9113	63.70900776
9114	63.70865846
9115	63.708398
9116	63.70806073
9117	63.70094265
9118	63.70058373
9119	63.70057187
9120	63.69498963
9121	63.69497706
9122	63.6947135
9123	63.69433433
9124	63.68827825
9125	63.67449796
9126	63.67381969
9127	63.66739756
9128	63.66739122
9129	63.66707255
9130	63.66495039
9131	63.66488482
9132	63.66488087
9133	63.66422522
9134	63.66247525
9135	63.66212131
9136	63.66211174
9137	63.65909226
9138	63.65825112
9139	63.65806484
9140	63.64801691
9141	63.63102773
9142	63.61411085
9143	63.61369529
9144	63.61361503
9145	63.61345229
9146	63.61330098
9147	63.61326554
9148	63.61274754
9149	63.61250936
9150	63.61236605
9151	63.61210821
9152	63.61208241
9153	63.61191795
9154	63.61187663
9155	63.61176231
9156	63.61161343
9157	63.61134709
9158	63.61096866
9159	63.61056646
9160	63.61042625
9161	63.6074304
9162	63.60738361
9163	63.60704784
9164	63.60698941
9165	63.60690482
9166	63.60669292
9167	63.60637202
9168	63.59906579
9169	63.59905215
9170	63.59786229
9171	63.5951549
9172	63.59512211
9173	63.59466887
9174	63.59463619
9175	63.59294951
9176	63.59291513
9177	63.59251831
9178	63.59039886
9179	63.59037292
9180	63.58812161
9181	63.58619685
9182	63.55004363
9183	63.54898234
9184	63.54878512
9185	63.54754105
9186	63.54727833
9187	63.54682017
9188	63.53664504
9189	63.53624331
9190	63.50636608
9191	63.50618357
9192	63.50481524
9193	63.50464224
9194	63.5045366
9195	63.50392396
9196	63.50375752
9197	63.50267854
9198	63.50262931
9199	63.50179278
9200	63.50161647
9201	63.4917535
9202	63.489184
9203	63.48637688
9204	63.48564535
9205	63.48564104
9206	63.48549118
9207	63.48334693
9208	63.48318394
9209	63.48317819
9210	63.48310337
9211	63.48309959
9212	63.48308036
9213	63.4829029
9214	63.48289013
9215	63.4825533
9216	63.48252028
9217	63.48237345
9218	63.48223047
9219	63.48220013
9220	63.48213761
9221	63.48213055
9222	63.48212687
9223	63.48212157
9224	63.48211892
9225	63.48202471
9226	63.48183105
9227	63.47786856
9228	63.47782859
9229	63.47756498
9230	63.47697575
9231	63.47678813
9232	63.4691564
9233	63.46912886
9234	63.46470912
9235	63.42155485
9236	63.42147098
9237	63.42015632
9238	63.41643394
9239	63.41355562
9240	63.40317916
9241	63.4031699
9242	63.39881763
9243	63.39873917
9244	63.39636229
9245	63.39537639
9246	63.39453137
9247	63.39299744
9248	63.39293694
9249	63.39290969
9250	63.37962645
9251	63.35971844
9252	63.35867369
9253	63.3577884
9254	63.35763091
9255	63.35685474
9256	63.35520733
9257	63.35366494
9258	63.35366245
9259	63.35145865
9260	63.35145605
9261	63.35145282
9262	63.35144584
9263	63.35129405
9264	63.34951123
9265	63.3472954
9266	63.34561311
9267	63.3456036
9268	63.34560184
9269	63.34557612
9270	63.34502869
9271	63.3450252
9272	63.34502116
9273	63.34499948
9274	63.34499694
9275	63.34498209
9276	63.34496984
9277	63.3437107
9278	63.34370483
9279	63.34368833
9280	63.34366853
9281	63.34359584
9282	63.34289325
9283	63.33816781
9284	63.33816115
9285	63.31770587
9286	63.30705333
9287	63.30305321
9288	63.30195874
9289	63.30189611
9290	63.30183531
9291	63.30166945
9292	63.30161485
9293	63.29064914
9294	63.29063327
9295	63.29056394
9296	63.29049089
9297	63.27625249
9298	63.27595327
9299	63.27578614
9300	63.25849836
9301	63.25845561
9302	63.25746262
9303	63.22508868
9304	63.21946226
9305	63.21365668
9306	63.19780037
9307	63.19779488
9308	63.19735928
9309	62.7022043
9310	62.70216001
9311	62.70212431
9312	62.70206899
9313	62.7017408
9314	62.70145679
9315	62.70124053
9316	62.70046142
9317	62.69758318
9318	62.5400147
9319	62.53912822
9320	62.50563984
9321	62.50559896
9322	62.50502638
9323	62.50500034
9324	62.50399431
9325	62.50398898
9326	62.50390174
9327	62.50220762
9328	62.50121521
9329	62.49622534
9330	62.48214298
9331	62.48201255
9332	62.48193199
9333	62.48166136
9334	62.48087667
9335	62.48072624
9336	62.47719323
9337	62.47187055
9338	62.47185118
9339	62.47039974
9340	62.46454413
9341	62.46414363
9342	62.46407864
9343	62.46051179
9344	62.45963369
9345	62.45931026
9346	62.4527834
9347	62.45217043
9348	62.45187336
9349	62.45185143
9350	62.45079559
9351	62.43939415
9352	62.43933141
9353	62.43905496
9354	62.43878188
9355	62.43875819
9356	62.43875017
9357	62.43848454
9358	62.43837743
9359	62.43836959
9360	62.4383286
9361	62.43781893
9362	62.43737027
9363	62.43702205
9364	62.34104943
9365	62.33917163
9366	62.33914252
9367	62.33910868
9368	62.33439823
9369	62.33430257
9370	62.33408467
9371	62.33276375
9372	62.33275783
9373	62.33235719
9374	62.33234398
9375	62.33230888
9376	62.33187104
9377	62.33153013
9378	62.31861403
9379	62.31093214
9380	62.31069723
9381	62.31056674
9382	62.31033796
9383	62.31009961
9384	62.30291685
9385	62.29110928
9386	62.25744215
9387	62.24337092
9388	62.21917337
9389	62.21765527
9390	62.21757937
9391	62.21694393
9392	62.20873265
9393	62.19558969
9394	62.19498915
9395	62.19472158
9396	62.19469402
9397	62.194441
9398	62.19433446
9399	62.19404727
9400	62.18805043
9401	62.18801224
9402	62.18754106
9403	62.18627386
9404	62.18625472
9405	62.18603487
9406	62.18296638
9407	62.18289924
9408	62.18280247
9409	62.18187534
9410	62.18184124
9411	62.17973362
9412	62.17118956
9413	62.17118404
9414	62.1708124
9415	62.170804
9416	62.1666329
9417	62.16360437
9418	62.16325985
9419	62.16291605
9420	62.16193941
9421	62.15986795
9422	62.15981297
9423	62.15395859
9424	62.12127237
9425	62.12099475
9426	62.11022329
9427	62.10919207
9428	62.10858899
9429	62.10604054
9430	62.10431254
9431	62.10388588
9432	62.10378529
9433	62.10373806
9434	62.10366427
9435	62.10295591
9436	61.95104269
9437	61.95056233
9438	61.95037115
9439	61.95018684
9440	61.93896973
9441	61.93869587
9442	61.93710674
9443	61.9370906
9444	61.9307233
9445	61.93031105
9446	61.92981343
9447	61.92980331
9448	61.92976483
9449	61.92973071
9450	61.92968332
9451	61.92940521
9452	61.92939607
9453	61.91713647
9454	61.91712878
9455	61.91681939
9456	61.91667009
9457	61.91162735
9458	61.90841645
9459	61.90812399
9460	61.90802312
9461	61.90205408
9462	61.88493213
9463	61.88193639
9464	61.85999526
9465	61.85096496
9466	61.84562372
9467	61.84556139
9468	61.84548317
9469	61.84326914
9470	61.84311359
9471	61.84037448
9472	61.84031796
9473	61.84027526
9474	61.83997157
9475	61.83973421
9476	61.83972976
9477	61.83967564
9478	61.83635745
9479	61.83458967
9480	61.83409544
9481	61.83397222
9482	61.83389633
9483	61.83367157
9484	61.83304629
9485	61.83300957
9486	61.83232047
