iter	MAE
7916	21.93185098
7917	21.93039609
7918	21.92083682
7919	21.9166347
7920	21.91632887
7921	21.91595729
7922	21.9073935
7923	21.88192099
7924	21.88054344
7925	21.87966401
7926	21.8788488
7927	21.87851299
7928	21.87270096
7929	21.87239016
7930	21.84916532
7931	21.82489692
7932	21.82448162
7933	21.82441018
7934	21.81878273
7935	21.7365762
7936	21.73600611
7937	21.73553808
7938	21.73521926
7939	21.73448287
7940	21.73361488
7941	21.73172038
7942	21.73123906
7943	21.72876314
7944	21.7286867
7945	21.7279015
7946	21.72054246
7947	21.71985411
7948	21.71937121
7949	21.71153648
7950	21.71098436
7951	21.68852798
7952	21.68709849
7953	21.68680263
7954	21.68516312
7955	21.68433928
7956	21.6797307
7957	21.67919376
7958	21.67888145
7959	21.67732075
7960	21.67633552
7961	21.675943
7962	21.67566645
7963	21.67499954
7964	21.66366638
7965	21.65887094
7966	21.6479942
7967	21.64553768
7968	21.64467986
7969	21.64460847
7970	21.64246313
7971	21.64221993
7972	21.64118507
7973	21.64046395
7974	21.62697679
7975	21.61773056
7976	21.61600303
7977	21.61116152
7978	21.59362932
7979	21.5900898
7980	21.58411755
7981	21.58400771
7982	21.58362926
7983	21.5821944
7984	21.56893231
7985	21.56886829
7986	21.56580861
7987	21.53995682
7988	21.51682617
7989	21.51620696
7990	21.5155264
7991	21.51524456
7992	21.5144738
7993	21.51369688
7994	21.51288869
7995	21.51168109
7996	21.51149184
7997	21.5050852
7998	21.50055659
7999	21.4997225
8000	21.48297351
8001	21.4815294
8002	21.47618125
8003	21.47147275
8004	21.4703203
8005	21.46125686
8006	21.45876964
8007	21.45747682
8008	21.45727883
8009	21.45713299
8010	21.43585277
8011	21.42938559
8012	21.42933681
8013	21.42808606
8014	21.42519605
8015	21.42100945
8016	21.42003238
8017	21.41939498
8018	21.417763
8019	21.39420488
8020	21.38120722
8021	21.36948573
8022	21.36674004
8023	21.36031021
8024	21.34959146
8025	21.34870605
8026	21.34763527
8027	21.34687769
8028	21.34309115
8029	21.34281128
8030	21.34140752
8031	21.34110334
8032	21.33051442
8033	21.32988424
8034	21.32950125
8035	21.32872844
8036	21.32853866
8037	21.32562756
8038	21.32491238
8039	21.32269737
8040	21.32201921
8041	21.32195568
8042	21.32178326
8043	21.32100936
8044	21.31897188
8045	21.3136726
8046	21.30062596
8047	21.30000194
8048	21.29988445
8049	21.29772279
8050	21.29742975
8051	21.29683614
8052	21.2964338
8053	21.29619752
8054	21.29228274
8055	21.29201922
8056	21.28126717
8057	21.2721038
8058	21.26330502
8059	21.25916215
8060	21.24441784
8061	21.24381672
8062	21.24323343
8063	21.24116438
8064	21.23934893
8065	21.23764469
8066	21.23695204
8067	21.23660411
8068	21.23644342
8069	21.23636904
8070	21.23608019
8071	21.2357709
8072	21.22897936
8073	21.22773125
8074	21.2270779
8075	21.22678872
8076	21.22634701
8077	21.22599176
8078	21.22469105
8079	21.22056432
8080	21.21994486
8081	21.21591237
8082	21.21509069
8083	21.21455703
8084	21.2143078
8085	21.21332398
8086	21.21212142
8087	21.21161519
8088	21.21051071
8089	21.21011127
8090	21.20749568
8091	21.20178168
8092	21.20121116
8093	21.20048641
8094	21.20001077
8095	21.1995533
8096	21.19675951
8097	21.19632637
8098	21.19616831
8099	21.19569108
8100	21.19473935
8101	21.1931783
8102	21.1925528
8103	21.17437213
8104	21.17234556
8105	21.17210665
8106	21.17179961
8107	21.17099349
8108	21.08792577
8109	21.08735278
8110	21.07927957
8111	21.07885022
8112	21.07844924
8113	21.07698431
8114	21.07076871
8115	21.06985893
8116	21.06945639
8117	21.06911546
8118	21.0658207
8119	21.05503493
8120	21.0548983
8121	21.05446817
8122	21.05435226
8123	21.05331735
8124	21.05291458
8125	21.05260265
8126	21.05242549
8127	21.04966149
8128	21.04908816
8129	21.04879984
8130	21.04868559
8131	21.04833996
8132	21.0478089
8133	21.04748353
8134	21.04686585
8135	21.04616162
8136	21.04551715
8137	21.03835001
8138	21.03791427
8139	21.03763388
8140	21.03138331
8141	21.03120913
8142	21.03051383
8143	21.02656582
8144	21.02610484
8145	21.02565733
8146	21.02364837
8147	21.02297045
8148	21.01686421
8149	21.01500864
8150	21.0149174
8151	21.01464249
8152	21.01352171
8153	21.01113335
8154	21.01082836
8155	21.01017472
8156	21.0100389
8157	21.00955483
8158	21.00952917
8159	21.00921197
8160	21.00774045
8161	21.00714529
8162	21.00619698
8163	21.0032977
8164	21.00318626
8165	21.00283373
8166	21.00261036
8167	21.00002669
8168	20.99947339
8169	20.99811862
8170	20.99756024
8171	20.99738525
8172	20.99708606
8173	20.98900051
8174	20.98371932
8175	20.98343464
8176	20.98025375
8177	20.96510779
8178	20.96445815
8179	20.94694134
8180	20.91999783
8181	20.9194879
8182	20.91064227
8183	20.91017989
8184	20.90947848
8185	20.90570008
8186	20.90482686
8187	20.90459811
8188	20.90445423
8189	20.9041165
8190	20.89161952
8191	20.89150523
8192	20.89086956
8193	20.89061798
8194	20.89049975
8195	20.88641533
8196	20.88634675
8197	20.88618763
8198	20.88599605
8199	20.8729293
8200	20.87257107
8201	20.87245596
8202	20.87116896
8203	20.86992457
8204	20.86983551
8205	20.86503708
8206	20.84250523
8207	20.84167277
8208	20.84070042
8209	20.84037661
8210	20.83359997
8211	20.83309535
8212	20.82100473
8213	20.82077108
8214	20.82030286
8215	20.81959643
8216	20.81942758
8217	20.8157374
8218	20.81511371
8219	20.80671489
8220	20.80659306
8221	20.79852954
8222	20.79770453
8223	20.79685025
8224	20.79681145
8225	20.79597718
8226	20.79249219
8227	20.79206584
8228	20.79173931
8229	20.79138203
8230	20.79129453
8231	20.79100444
8232	20.79069288
8233	20.78384201
8234	20.78137175
8235	20.76551081
8236	20.76543174
8237	20.75827314
8238	20.75781926
8239	20.74922067
8240	20.74889006
8241	20.74858729
8242	20.74807877
8243	20.74777166
8244	20.66537528
8245	20.66135577
8246	20.65998419
8247	20.65987213
8248	20.65596634
8249	20.65572339
8250	20.64599848
8251	20.64568443
8252	20.64522266
8253	20.63365017
8254	20.62376124
8255	20.62289042
8256	20.62257612
8257	20.62228946
8258	20.61451002
8259	20.61404027
8260	20.61319873
8261	20.59120654
8262	20.59101845
8263	20.59098675
8264	20.59072446
8265	20.5896151
8266	20.5866108
8267	20.58598165
8268	20.58431945
8269	20.56780322
8270	20.56654777
8271	20.56541868
8272	20.56401802
8273	20.56381887
8274	20.56366971
8275	20.56033191
8276	20.56000902
8277	20.55934944
8278	20.48955581
8279	20.48839754
8280	20.47881733
8281	20.47766173
8282	20.4768054
8283	20.47601555
8284	20.47401722
8285	20.4739266
8286	20.47195033
8287	20.47117517
8288	20.46279186
8289	20.4619573
8290	20.46119552
8291	20.45399385
8292	20.44250917
8293	20.44075858
8294	20.44058967
8295	20.43963166
8296	20.43575058
8297	20.43121647
8298	20.42954204
8299	20.42928197
8300	20.42924222
8301	20.42824051
8302	20.42299548
8303	20.42234766
8304	20.42143411
8305	20.42115476
8306	20.42091377
8307	20.42066538
8308	20.41950225
8309	20.41902554
8310	20.41650522
8311	20.41625824
8312	20.41400701
8313	20.41355434
8314	20.41235372
8315	20.388869
8316	20.3885593
8317	20.38819015
8318	20.38445979
8319	20.38425321
8320	20.38350502
8321	20.38112556
8322	20.38070758
8323	20.37769735
8324	20.37698758
8325	20.37564506
8326	20.37546199
8327	20.37317763
8328	20.37269538
8329	20.37185381
8330	20.35574016
8331	20.35471502
8332	20.35382784
8333	20.35377663
8334	20.34852969
8335	20.34836041
8336	20.34567813
8337	20.34487919
8338	20.33026102
8339	20.32187182
8340	20.32133892
8341	20.31735414
8342	20.31725438
8343	20.31693601
8344	20.31519113
8345	20.25370516
8346	20.25310404
8347	20.25269199
8348	20.25164692
8349	20.24294424
8350	20.24192287
8351	20.2418913
8352	20.24123688
8353	20.24111615
8354	20.2401914
8355	20.24011186
8356	20.23632244
8357	20.23547717
8358	20.23510304
8359	20.21223787
8360	20.21206455
8361	20.21190169
8362	20.21182461
8363	20.21087047
8364	20.20683713
8365	20.20611616
8366	20.20603431
8367	20.20564011
8368	20.20555681
8369	20.20514674
8370	20.20480254
8371	20.20473702
8372	20.20392557
8373	20.20313813
8374	20.20296662
8375	20.19665569
8376	20.19596919
8377	20.1956817
8378	20.19563704
8379	20.19545927
8380	20.19524998
8381	20.19318929
8382	20.19293921
8383	20.19265872
8384	20.19236104
8385	20.17514344
8386	20.17507828
8387	20.17129595
8388	20.17070195
8389	20.15852987
8390	20.15487535
8391	20.14910139
8392	20.14877904
8393	20.14528139
8394	20.14396928
8395	20.13512839
8396	20.12305281
8397	20.12293355
8398	20.12265929
8399	20.04811899
8400	20.04162623
8401	20.04113485
8402	20.03998939
8403	20.03111199
8404	20.03082247
8405	20.03021433
8406	20.02845906
8407	20.02787114
8408	20.02775441
8409	20.02737306
8410	20.02727018
8411	20.02644807
8412	20.0259833
8413	20.01740494
8414	20.01677096
8415	20.01652613
8416	20.0158493
8417	20.00190214
8418	20.00183689
8419	19.99422867
8420	19.9708542
8421	19.97061438
8422	19.95769754
8423	19.95724322
8424	19.94723376
8425	19.94711133
8426	19.94660794
8427	19.94656666
8428	19.94141541
8429	19.94125786
8430	19.93367362
8431	19.93184481
8432	19.93035329
8433	19.92979652
8434	19.92758554
8435	19.90657584
8436	19.90388871
8437	19.89935956
8438	19.89678325
8439	19.89246989
8440	19.89198492
8441	19.89170981
8442	19.88108165
8443	19.880775
8444	19.8807422
8445	19.88043711
8446	19.87998978
8447	19.87976034
8448	19.87962686
8449	19.87560177
8450	19.87217856
8451	19.87208152
8452	19.86120229
8453	19.86035955
8454	19.86013897
8455	19.85929933
8456	19.85904199
8457	19.85896232
8458	19.8588943
8459	19.85870635
8460	19.85685846
8461	19.85671558
8462	19.85636438
8463	19.8562632
8464	19.85610257
8465	19.85567507
8466	19.85552823
8467	19.85524982
8468	19.85483018
8469	19.85445706
8470	19.78846053
8471	19.78097243
8472	19.7743999
8473	19.77392661
8474	19.77286487
8475	19.76598779
8476	19.76444062
8477	19.76006751
8478	19.75967735
8479	19.75957897
8480	19.7525656
8481	19.75240987
8482	19.7520016
8483	19.7446714
8484	19.74443955
8485	19.74411348
8486	19.74393484
8487	19.74389884
8488	19.73346377
8489	19.73179553
8490	19.72463526
8491	19.72017838
8492	19.71987362
8493	19.7195745
8494	19.71935023
8495	19.71652205
8496	19.71028559
8497	19.70971957
8498	19.70955274
8499	19.70881669
8500	19.70536531
8501	19.70497004
8502	19.69064734
8503	19.68843156
8504	19.68811484
8505	19.68742824
8506	19.68721255
8507	19.68575894
8508	19.68039709
8509	19.68032084
8510	19.67882046
8511	19.67850696
8512	19.67837401
8513	19.67766526
8514	19.67487072
8515	19.67439682
8516	19.67422296
8517	19.67420219
8518	19.67337102
8519	19.67022856
8520	19.64614669
8521	19.63626045
8522	19.6294466
8523	19.62113833
8524	19.62092694
8525	19.62051123
8526	19.61281723
8527	19.61202743
8528	19.61168759
8529	19.61024261
8530	19.61014521
8531	19.60905636
8532	19.60091822
8533	19.60077282
8534	19.60062382
8535	19.59063234
8536	19.58810956
8537	19.58147411
8538	19.58071235
8539	19.58057381
8540	19.58042467
8541	19.5788315
8542	19.56836903
8543	19.56830456
8544	19.56738841
8545	19.56731157
8546	19.56108273
8547	19.56098575
8548	19.56081732
8549	19.56006541
8550	19.55969473
8551	19.55960873
8552	19.55889215
8553	19.55862511
8554	19.55272932
8555	19.55243639
8556	19.54782894
8557	19.54758108
8558	19.54750459
8559	19.54441286
8560	19.54422071
8561	19.5441712
8562	19.54371252
8563	19.53391764
8564	19.5323884
8565	19.53194219
8566	19.52936949
8567	19.5287641
8568	19.52863908
8569	19.52821648
8570	19.50399142
8571	19.4960242
8572	19.49482691
8573	19.48848538
8574	19.48727426
8575	19.48718618
8576	19.48697846
8577	19.48680385
8578	19.48676222
8579	19.48570009
8580	19.48411863
8581	19.4823838
8582	19.48185776
8583	19.48172951
8584	19.48117525
8585	19.46767897
8586	19.46731559
8587	19.46721097
8588	19.4669471
8589	19.46659359
8590	19.46572166
8591	19.46547107
8592	19.46219543
8593	19.45991348
8594	19.4592325
8595	19.4591782
8596	19.45770568
8597	19.45731627
8598	19.4565433
8599	19.4564403
8600	19.45389774
8601	19.45339675
8602	19.45233866
8603	19.4446232
8604	19.44277391
8605	19.44255556
8606	19.42689584
8607	19.42651434
8608	19.39467547
8609	19.39454031
8610	19.39447436
8611	19.39129036
8612	19.39111503
8613	19.39087556
8614	19.38994369
8615	19.38976688
8616	19.38974836
8617	19.38890395
8618	19.38867612
8619	19.38851371
8620	19.38383098
8621	19.37092822
8622	19.37057068
8623	19.36963782
8624	19.36945342
8625	19.369299
8626	19.36685473
8627	19.36596507
8628	19.36553912
8629	19.36545673
8630	19.36192105
8631	19.36166368
8632	19.3477853
8633	19.34564875
8634	19.33820569
8635	19.32934883
8636	19.32795806
8637	19.32622614
8638	19.3257783
8639	19.32554297
8640	19.3251649
8641	19.32473806
8642	19.31983785
8643	19.31972855
8644	19.31967027
8645	19.3193452
8646	19.3191814
8647	19.31195091
8648	19.31189376
8649	19.29140935
8650	19.29068088
8651	19.27821984
8652	19.27759194
8653	19.27723074
8654	19.27681064
8655	19.27677955
8656	19.26597336
8657	19.26535801
8658	19.26516312
8659	19.26505725
8660	19.2649221
8661	19.26426872
8662	19.2638612
8663	19.2637684
8664	19.2597243
8665	19.25959288
8666	19.24811868
8667	19.24795584
8668	19.24761939
8669	19.24492008
8670	19.24464374
8671	19.24452033
8672	19.24442008
8673	19.24438926
8674	19.24432821
8675	19.24407762
8676	19.24389048
8677	19.24371775
8678	19.24333501
8679	19.24270165
8680	19.24267396
8681	19.23562978
8682	19.23513089
8683	19.23288465
8684	19.21729983
8685	19.21644665
8686	19.21639721
8687	19.2142339
8688	19.2140416
8689	19.21396075
8690	19.21375288
8691	19.2121253
8692	19.21174912
8693	19.21069707
8694	19.20972775
8695	19.20969659
8696	19.20819608
8697	19.20779286
8698	19.20766584
8699	19.20695481
8700	19.19942362
8701	19.19940459
8702	19.19865584
8703	19.19859085
8704	19.19856955
8705	19.19847483
8706	19.19816146
8707	19.19812843
8708	19.19803968
8709	19.19796693
8710	19.1977554
8711	19.19760202
8712	19.19686843
8713	19.19134538
8714	19.18987997
8715	19.18946474
8716	19.18477738
8717	19.17592819
8718	19.17539241
8719	19.16763729
8720	19.16756635
8721	19.16715402
8722	19.16661198
8723	19.16585804
8724	19.16580485
8725	19.16413689
8726	19.16389808
8727	19.16366677
8728	19.16314687
8729	19.14844953
8730	19.14831638
8731	19.14819968
8732	19.14754148
8733	19.14509759
8734	19.13624271
8735	19.13621153
8736	19.13610705
8737	19.13491636
8738	19.12927017
8739	19.10380386
8740	19.10353994
8741	19.10254589
8742	19.10232893
8743	19.10174607
8744	19.09678789
8745	19.09629319
8746	19.0960254
8747	19.09422644
8748	19.08613347
8749	19.08516691
8750	19.07324381
8751	19.07307906
8752	19.06742709
8753	19.0670037
8754	19.06223001
8755	19.05762659
8756	19.05740172
8757	18.9943306
8758	18.99417388
8759	18.98693997
8760	18.98252836
8761	18.98075753
8762	18.97269117
8763	18.97208621
8764	18.96876169
8765	18.96835403
8766	18.96648807
8767	18.90386894
8768	18.9032066
8769	18.89992545
8770	18.89937086
8771	18.89926368
8772	18.89766774
8773	18.89471169
8774	18.8890073
8775	18.88837079
8776	18.87886223
8777	18.87793916
8778	18.87324752
8779	18.85815884
8780	18.8581199
8781	18.85720255
8782	18.85572563
8783	18.85426882
8784	18.85297806
8785	18.85290508
8786	18.85148491
8787	18.85132496
8788	18.85128662
8789	18.84793063
8790	18.84706714
8791	18.84698159
8792	18.84056381
8793	18.84053011
8794	18.84026158
8795	18.83886318
8796	18.83841111
8797	18.83672099
8798	18.83616783
8799	18.83568595
8800	18.81947124
8801	18.76001153
8802	18.75998535
8803	18.75880215
8804	18.75698213
8805	18.74267366
8806	18.71957498
8807	18.71908863
8808	18.71862521
8809	18.71828247
8810	18.70842514
8811	18.70708567
8812	18.70670934
8813	18.70564503
8814	18.70554213
8815	18.70299731
8816	18.70052052
8817	18.70026938
8818	18.70006961
8819	18.69965147
8820	18.69956009
8821	18.69953639
8822	18.69787025
8823	18.6938108
8824	18.68979492
8825	18.68519324
8826	18.6836812
8827	18.66162336
8828	18.65951532
8829	18.65938912
8830	18.60219241
8831	18.60063009
8832	18.59981779
8833	18.59958182
8834	18.59886038
8835	18.59619006
8836	18.59492942
8837	18.58360163
8838	18.56410598
8839	18.56401939
8840	18.56380878
8841	18.54309482
8842	18.51769999
8843	18.50887291
8844	18.5080209
8845	18.50740434
8846	18.49218474
8847	18.49166707
8848	18.49135842
8849	18.49108023
8850	18.49055908
8851	18.48990363
8852	18.48938229
8853	18.48881075
8854	18.4884352
8855	18.48708491
8856	18.47849568
8857	18.47779558
8858	18.47770005
8859	18.4774782
8860	18.47654618
8861	18.4534404
8862	18.4239044
8863	18.42298256
8864	18.42191941
8865	18.42185232
8866	18.41993034
8867	18.41933455
8868	18.40741518
8869	18.40697046
8870	18.40090289
8871	18.40065136
8872	18.40042218
8873	18.40008705
8874	18.39940955
8875	18.39843462
8876	18.39810171
8877	18.39785223
8878	18.39720736
8879	18.39155869
8880	18.32419907
8881	18.31434086
8882	18.31365594
8883	18.30922884
8884	18.30846525
8885	18.30844492
8886	18.30761727
8887	18.30737908
8888	18.29331144
8889	18.29286732
8890	18.29093573
8891	18.2906785
8892	18.28785372
8893	18.28759289
8894	18.28737433
8895	18.28671947
8896	18.28628553
8897	18.28627075
8898	18.28586089
8899	18.28569971
8900	18.28497425
8901	18.28437516
8902	18.2841765
8903	18.28413641
8904	18.28399694
8905	18.28372707
8906	18.28048337
8907	18.28043462
8908	18.2716244
8909	18.27131879
8910	18.27102986
8911	18.26748776
8912	18.26575195
8913	18.26571265
8914	18.26569092
8915	18.26302662
8916	18.26298275
8917	18.26249452
8918	18.2621958
8919	18.26073272
8920	18.26054008
8921	18.25574917
8922	18.2451714
8923	18.24505382
8924	18.24141446
8925	18.24112814
8926	18.2409011
8927	18.24035591
8928	18.22041813
8929	18.22006252
8930	18.2199311
8931	18.21804251
8932	18.21754173
8933	18.21575955
8934	18.21308803
8935	18.21269475
8936	18.21221239
8937	18.21214051
8938	18.20511611
8939	18.20433227
8940	18.20303219
8941	18.20172269
8942	18.2015781
8943	18.19652735
8944	18.1962026
8945	18.19584972
8946	18.19446815
8947	18.17527599
8948	18.17405061
8949	18.1739594
8950	18.17382339
8951	18.17297669
8952	18.17232758
8953	18.17211794
8954	18.17190389
8955	18.17181331
8956	18.1717325
8957	18.1684459
8958	18.16830792
8959	18.1679196
8960	18.16128148
8961	18.16099366
8962	18.16042037
8963	18.15482738
8964	18.15159096
8965	18.15004472
8966	18.14923186
8967	18.1491029
8968	18.14869773
8969	18.11043847
8970	18.10133004
8971	18.09973586
8972	18.09942123
8973	18.09933598
8974	18.09700991
8975	18.09657241
8976	18.0942348
8977	18.09408664
8978	18.07356668
8979	18.05885749
8980	18.05873265
8981	18.04735206
8982	18.04261894
8983	18.03767525
8984	18.03474531
8985	18.03468901
8986	18.03442167
8987	18.02701145
8988	18.02671265
8989	18.02304519
8990	18.02256665
8991	18.02150141
8992	18.02101926
8993	18.02054725
8994	18.02030302
8995	18.02024628
8996	18.02014244
8997	18.01826605
8998	18.01643
8999	18.00894699
9000	18.00831352
9001	18.00813064
9002	18.00800119
9003	18.00757333
9004	18.00410778
9005	17.9855036
9006	17.98340904
9007	17.9830469
9008	17.98079488
9009	17.98027566
9010	17.98009362
9011	17.96288552
9012	17.96214931
9013	17.96168221
9014	17.9607562
9015	17.95806845
9016	17.95743613
9017	17.95736452
9018	17.95691838
9019	17.95662275
9020	17.95073266
9021	17.9491695
9022	17.94678472
9023	17.94672082
9024	17.94667787
9025	17.9462967
9026	17.946168
9027	17.93854911
9028	17.93756417
9029	17.93533814
9030	17.93508161
9031	17.9347502
9032	17.93463708
9033	17.93330942
9034	17.93318243
9035	17.92802051
9036	17.92790124
9037	17.92728525
9038	17.92553816
9039	17.92414688
9040	17.9177037
9041	17.9168275
9042	17.91635156
9043	17.91472085
9044	17.91443441
9045	17.91195275
9046	17.91187105
9047	17.91183053
9048	17.9114431
9049	17.90114747
9050	17.90050694
9051	17.89831849
9052	17.88420268
9053	17.88301207
9054	17.88267783
9055	17.88161783
9056	17.88020806
9057	17.8778326
9058	17.87663578
9059	17.87434289
9060	17.87221793
9061	17.87192823
9062	17.87168777
9063	17.8617536
9064	17.85934552
9065	17.85772157
9066	17.85702617
9067	17.85697512
9068	17.8487832
9069	17.84783023
9070	17.8473737
9071	17.83873573
9072	17.83770249
9073	17.83465207
9074	17.83316296
9075	17.8320611
9076	17.82151609
9077	17.82075876
9078	17.82032896
9079	17.81385297
9080	17.81373174
9081	17.81323889
9082	17.81201041
9083	17.81179878
9084	17.81064543
9085	17.78287049
9086	17.77823219
9087	17.77743702
9088	17.77174774
9089	17.77151563
9090	17.7713502
9091	17.76919319
9092	17.76030433
9093	17.76008176
9094	17.75992547
9095	17.75983367
9096	17.7598204
9097	17.75946381
9098	17.75908237
9099	17.75329902
9100	17.75163937
9101	17.75082491
9102	17.74944252
9103	17.74790996
9104	17.7474496
9105	17.74713226
9106	17.74699956
9107	17.74672031
9108	17.74321811
9109	17.73489744
9110	17.73240784
9111	17.73207434
9112	17.73127277
9113	17.73052504
9114	17.72835235
9115	17.72130669
9116	17.72110774
9117	17.72059671
9118	17.71758271
9119	17.71631853
9120	17.71442272
9121	17.71437237
9122	17.71416825
9123	17.71378536
9124	17.71314976
9125	17.70195656
9126	17.70067908
9127	17.70011742
9128	17.6999353
9129	17.69986397
9130	17.69980577
9131	17.69793934
9132	17.69721542
9133	17.69171326
9134	17.68128178
9135	17.68068012
9136	17.67728615
9137	17.67719535
9138	17.67115341
9139	17.66452819
9140	17.66343981
9141	17.66062585
9142	17.66011051
9143	17.65045176
9144	17.64848377
9145	17.6436445
9146	17.64080256
9147	17.64064041
9148	17.63982158
9149	17.63909772
9150	17.63889933
9151	17.63444645
9152	17.63415469
9153	17.63358977
9154	17.63337737
9155	17.63309937
9156	17.62163969
9157	17.6036066
9158	17.60357164
9159	17.603132
9160	17.60240887
9161	17.58820225
9162	17.58805765
9163	17.58748178
9164	17.58718612
9165	17.5854177
9166	17.58051272
9167	17.572655
9168	17.57161614
9169	17.57141282
9170	17.57122176
9171	17.57111566
9172	17.57097563
9173	17.57086699
9174	17.57021721
9175	17.57003119
9176	17.56982449
9177	17.56511218
9178	17.55380079
9179	17.55340983
9180	17.55335261
9181	17.55292453
9182	17.55268786
9183	17.55261804
9184	17.55233297
9185	17.55128028
9186	17.5445203
9187	17.54448051
9188	17.54382521
9189	17.53532341
9190	17.53431511
9191	17.53420564
9192	17.53370197
9193	17.52789381
9194	17.5144627
9195	17.51410145
9196	17.5133193
9197	17.50482639
9198	17.50447278
9199	17.50418547
9200	17.49156524
9201	17.48512424
9202	17.48443239
9203	17.48421207
9204	17.48339242
9205	17.4829067
9206	17.48282085
9207	17.48268607
9208	17.48198474
9209	17.48180466
9210	17.48117737
9211	17.48105114
9212	17.47826403
9213	17.47762343
9214	17.47736764
9215	17.45965444
9216	17.4593136
9217	17.45921302
9218	17.45914566
9219	17.45827055
9220	17.45366321
9221	17.45361304
9222	17.44879179
9223	17.44835035
9224	17.44200255
9225	17.4417019
9226	17.44146933
9227	17.44019039
9228	17.4400112
9229	17.43803464
9230	17.43783259
9231	17.43481645
9232	17.43473414
9233	17.43419306
9234	17.43380836
9235	17.43362677
9236	17.43277665
9237	17.43256672
9238	17.43026295
9239	17.42570739
9240	17.42350328
9241	17.42123318
9242	17.42108843
9243	17.42004171
9244	17.41977863
9245	17.41934803
9246	17.41132268
9247	17.40399351
9248	17.39670466
9249	17.3966573
9250	17.39552292
9251	17.39304609
9252	17.39230279
9253	17.38568695
9254	17.38565298
9255	17.38507066
9256	17.38313494
9257	17.38296115
9258	17.38291899
9259	17.38237871
9260	17.38157315
9261	17.38137859
9262	17.38090458
9263	17.36354615
9264	17.36143245
9265	17.36124625
9266	17.36111433
9267	17.35800926
9268	17.35202719
9269	17.35192808
9270	17.35171397
9271	17.35152798
9272	17.34822123
9273	17.34204892
9274	17.3411368
9275	17.34111779
9276	17.34076846
9277	17.34016956
9278	17.34014725
9279	17.3399598
9280	17.33975918
9281	17.33880308
9282	17.33831023
9283	17.33826219
9284	17.33589745
9285	17.33147868
9286	17.33105673
9287	17.33010522
9288	17.32534742
9289	17.31588376
9290	17.31565689
9291	17.31063229
9292	17.31027213
9293	17.30982722
9294	17.30955412
9295	17.30532893
9296	17.30510164
9297	17.30508526
9298	17.29874391
9299	17.29276226
9300	17.29274469
9301	17.29208231
9302	17.29178685
9303	17.27850586
9304	17.27773601
9305	17.27771577
9306	17.21964952
9307	17.21962165
9308	17.21923615
9309	17.21881203
9310	17.21863226
9311	17.21855654
9312	17.21855299
9313	17.21664427
9314	17.21642946
9315	17.21635972
9316	17.21415745
9317	17.21410506
9318	17.21340932
9319	17.20756054
9320	17.20605071
9321	17.20595326
9322	17.20575648
9323	17.20573918
9324	17.20479269
9325	17.20477609
9326	17.14843623
9327	17.13110268
9328	17.13075152
9329	17.1307017
9330	17.12999572
9331	17.12412751
9332	17.12410404
9333	17.11990736
9334	17.11982056
9335	17.11945605
9336	17.11944802
9337	17.11909257
9338	17.11718691
9339	17.11706274
9340	17.11612774
9341	17.11606128
9342	17.11204158
9343	17.10691788
9344	17.10678452
9345	17.10136221
9346	17.10127882
9347	17.10107741
9348	17.10070947
9349	17.10068964
9350	17.10042903
9351	17.09480614
9352	17.09478299
9353	17.09071696
9354	17.08458265
9355	17.0840062
9356	17.08322527
9357	17.08309565
9358	17.08307345
9359	17.08289373
9360	17.07704815
9361	17.076135
9362	17.07588771
9363	17.07561673
9364	17.07470099
9365	17.06740678
9366	17.04457575
9367	17.04414754
9368	17.04323043
9369	17.04166742
9370	17.04154993
9371	17.04140707
9372	17.03544853
9373	17.03500426
9374	17.02409862
9375	17.02232947
9376	17.02183082
9377	17.02164106
9378	17.02121465
9379	17.02105918
9380	17.02101206
9381	17.02095678
9382	17.01409422
9383	17.01351437
9384	17.01280798
9385	17.00861949
9386	17.00792391
9387	17.00517128
9388	17.00461081
9389	17.00443583
9390	16.99912045
9391	16.99758727
9392	16.997104
9393	16.99635847
9394	16.99611712
9395	16.98853686
9396	16.98135722
9397	16.98132071
9398	16.97981206
9399	16.97451027
9400	16.97424704
9401	16.97400111
9402	16.97341765
9403	16.96598801
9404	16.96581389
9405	16.96492607
9406	16.96481085
9407	16.96477939
9408	16.9645838
9409	16.96287821
9410	16.96262115
9411	16.95040717
9412	16.93943481
9413	16.93923644
9414	16.93030558
9415	16.92947046
9416	16.87081992
9417	16.87062347
9418	16.86056285
9419	16.86036851
9420	16.86035913
9421	16.85761131
9422	16.85726994
9423	16.85709303
9424	16.85697627
9425	16.85239048
9426	16.85233428
9427	16.85225338
9428	16.85223136
9429	16.85220456
9430	16.85209585
9431	16.85203222
9432	16.84797076
9433	16.84779982
9434	16.84402629
9435	16.84285665
9436	16.84265367
9437	16.84247525
9438	16.8424267
9439	16.84212798
9440	16.84162124
9441	16.84156427
9442	16.84135511
9443	16.84127936
9444	16.84063677
9445	16.8401095
9446	16.83601157
9447	16.83578129
9448	16.83576813
9449	16.83573045
9450	16.83563517
9451	16.82823049
9452	16.82810779
9453	16.82754696
9454	16.82587629
9455	16.82566921
9456	16.82490415
9457	16.82461311
9458	16.82304527
9459	16.82303753
9460	16.82173162
9461	16.81722425
9462	16.81680373
9463	16.81651675
9464	16.81639423
9465	16.81625951
9466	16.81612914
9467	16.81545566
9468	16.81424041
9469	16.81405175
9470	16.81380155
9471	16.81056214
