iter	MAE
7911	22.77999303
7912	22.77802802
7913	22.7772697
7914	22.77357415
7915	22.7734048
7916	22.7732183
7917	22.77311634
7918	22.76218667
7919	22.76166041
7920	22.76036659
7921	22.75911092
7922	22.75670827
7923	22.75571338
7924	22.75555776
7925	22.75531736
7926	22.75290028
7927	22.74734438
7928	22.74359993
7929	22.74322236
7930	22.74243337
7931	22.74174804
7932	22.74159935
7933	22.74137393
7934	22.74096903
7935	22.73975967
7936	22.73897548
7937	22.72885353
7938	22.72866936
7939	22.72853428
7940	22.7284384
7941	22.72720682
7942	22.72553235
7943	22.72538243
7944	22.72350227
7945	22.7223838
7946	22.72113164
7947	22.71886036
7948	22.71859717
7949	22.71830021
7950	22.7181148
7951	22.71802678
7952	22.71768316
7953	22.71702849
7954	22.71695054
7955	22.71574804
7956	22.71511334
7957	22.71490667
7958	22.70220742
7959	22.69908111
7960	22.6989033
7961	22.69881442
7962	22.69873235
7963	22.69839592
7964	22.69765742
7965	22.69482043
7966	22.69339613
7967	22.69258656
7968	22.69195097
7969	22.6912459
7970	22.69091475
7971	22.69052733
7972	22.69025703
7973	22.69000481
7974	22.68922617
7975	22.68275033
7976	22.68068274
7977	22.67667026
7978	22.61459714
7979	22.61449212
7980	22.61430998
7981	22.612965
7982	22.61124538
7983	22.60891273
7984	22.6071426
7985	22.60607998
7986	22.60589329
7987	22.60264554
7988	22.60256851
7989	22.60249757
7990	22.60128344
7991	22.6011729
7992	22.59778151
7993	22.59748925
7994	22.59528273
7995	22.5861253
7996	22.5848879
7997	22.58419005
7998	22.58351228
7999	22.5816845
8000	22.5814074
8001	22.58132714
8002	22.58031799
8003	22.57880346
8004	22.57869165
8005	22.57861329
8006	22.55481906
8007	22.55479948
8008	22.55436956
8009	22.55425901
8010	22.5525636
8011	22.55187533
8012	22.55183383
8013	22.53472334
8014	22.53423386
8015	22.52618238
8016	22.52589905
8017	22.52522562
8018	22.46427239
8019	22.40499057
8020	22.40395666
8021	22.4033233
8022	22.4019155
8023	22.4018865
8024	22.40176028
8025	22.39099875
8026	22.39009113
8027	22.38993216
8028	22.38665938
8029	22.32895763
8030	22.32733034
8031	22.32707409
8032	22.32691553
8033	22.32604048
8034	22.3258361
8035	22.32531122
8036	22.32509124
8037	22.31911001
8038	22.31863865
8039	22.3184862
8040	22.31839193
8041	22.26348762
8042	22.25635239
8043	22.2536269
8044	22.22128145
8045	22.22121305
8046	22.21861184
8047	22.14956185
8048	22.13056544
8049	22.12886715
8050	22.12862706
8051	22.12825781
8052	22.12772971
8053	22.12740124
8054	22.12726352
8055	22.12710031
8056	22.1261021
8057	22.12595477
8058	22.11992686
8059	22.11879121
8060	22.11779576
8061	22.0942999
8062	22.06979751
8063	22.06954925
8064	22.06816563
8065	22.05320153
8066	22.04492047
8067	22.04215984
8068	22.041647
8069	21.9911308
8070	21.99103352
8071	21.99065818
8072	21.990541
8073	21.98681368
8074	21.97811825
8075	21.97690528
8076	21.97676036
8077	21.9549931
8078	21.95485295
8079	21.95416718
8080	21.9525453
8081	21.95212182
8082	21.94459587
8083	21.93026987
8084	21.92926316
8085	21.92897033
8086	21.92707694
8087	21.92670153
8088	21.92643023
8089	21.92598888
8090	21.92591713
8091	21.92017837
8092	21.92015503
8093	21.90036699
8094	21.89922938
8095	21.89913544
8096	21.89911905
8097	21.89795404
8098	21.89650212
8099	21.89641459
8100	21.89578111
8101	21.89559886
8102	21.8954927
8103	21.88903547
8104	21.88863302
8105	21.88635754
8106	21.883885
8107	21.88380376
8108	21.88319846
8109	21.88216471
8110	21.88187472
8111	21.87623366
8112	21.87548596
8113	21.87134357
8114	21.86599707
8115	21.86512898
8116	21.80949283
8117	21.8091799
8118	21.80875735
8119	21.8083157
8120	21.8077378
8121	21.80571194
8122	21.79549831
8123	21.79518058
8124	21.78884117
8125	21.78864035
8126	21.78833721
8127	21.78658804
8128	21.78640899
8129	21.78551019
8130	21.785078
8131	21.78448826
8132	21.78348999
8133	21.78040262
8134	21.77527232
8135	21.77314636
8136	21.7720833
8137	21.7698847
8138	21.76968162
8139	21.7694554
8140	21.76932739
8141	21.76907239
8142	21.76885357
8143	21.766599
8144	21.76482372
8145	21.76467414
8146	21.76450554
8147	21.76422641
8148	21.76018065
8149	21.75998007
8150	21.75761484
8151	21.75563413
8152	21.75552264
8153	21.75438655
8154	21.72354846
8155	21.71950123
8156	21.71252629
8157	21.71229854
8158	21.71220466
8159	21.71033205
8160	21.70850139
8161	21.70610825
8162	21.69685893
8163	21.69439484
8164	21.69126738
8165	21.68733276
8166	21.68696286
8167	21.68659384
8168	21.68638308
8169	21.68622085
8170	21.67438904
8171	21.67425415
8172	21.67388016
8173	21.67373493
8174	21.67213722
8175	21.67196641
8176	21.67188854
8177	21.671559
8178	21.67085928
8179	21.67046752
8180	21.67044357
8181	21.66980431
8182	21.66905853
8183	21.66893714
8184	21.62716976
8185	21.62676243
8186	21.62664408
8187	21.62651707
8188	21.62605997
8189	21.62531894
8190	21.62529139
8191	21.62507183
8192	21.6139144
8193	21.61380213
8194	21.61188773
8195	21.61178994
8196	21.61138939
8197	21.61109807
8198	21.61084989
8199	21.61074374
8200	21.61060465
8201	21.60913211
8202	21.6084355
8203	21.60657337
8204	21.59984109
8205	21.59951953
8206	21.5971698
8207	21.59699297
8208	21.59451677
8209	21.59118606
8210	21.59084816
8211	21.58816475
8212	21.58246261
8213	21.58104558
8214	21.57914945
8215	21.57867958
8216	21.57747214
8217	21.50516724
8218	21.50492341
8219	21.50473059
8220	21.50464021
8221	21.50457126
8222	21.50375418
8223	21.50318372
8224	21.50315179
8225	21.50295593
8226	21.50022597
8227	21.49733637
8228	21.49512429
8229	21.49508918
8230	21.49492947
8231	21.49448488
8232	21.49435154
8233	21.49421951
8234	21.49388569
8235	21.49369118
8236	21.49314605
8237	21.4911578
8238	21.48256743
8239	21.48239466
8240	21.47926919
8241	21.47834113
8242	21.47820352
8243	21.47812231
8244	21.47801423
8245	21.47779509
8246	21.46323696
8247	21.45962678
8248	21.45941136
8249	21.45901172
8250	21.45684942
8251	21.45682273
8252	21.4562621
8253	21.45398938
8254	21.45392507
8255	21.45198842
8256	21.45195189
8257	21.45094891
8258	21.45079471
8259	21.45063913
8260	21.45054673
8261	21.43993091
8262	21.43988235
8263	21.43856613
8264	21.43838344
8265	21.43782113
8266	21.43776954
8267	21.43771818
8268	21.43430734
8269	21.43419034
8270	21.43411254
8271	21.43391995
8272	21.43376139
8273	21.43370624
8274	21.43365856
8275	21.43355754
8276	21.43308571
8277	21.43261904
8278	21.43249171
8279	21.43244829
8280	21.43217552
8281	21.43101383
8282	21.43089325
8283	21.41045778
8284	21.36180864
8285	21.35719569
8286	21.35694151
8287	21.35655529
8288	21.35581005
8289	21.3557071
8290	21.35564495
8291	21.35241709
8292	21.35229996
8293	21.35205294
8294	21.35200216
8295	21.35166332
8296	21.35151081
8297	21.35145082
8298	21.35044668
8299	21.35030228
8300	21.35023164
8301	21.35009334
8302	21.34356874
8303	21.34336632
8304	21.34333508
8305	21.33842478
8306	21.33838956
8307	21.33827152
8308	21.33819665
8309	21.33488696
8310	21.33486517
8311	21.33482819
8312	21.32626912
8313	21.32580837
8314	21.32425619
8315	21.32416536
8316	21.32364147
8317	21.32213285
8318	21.31710035
8319	21.3164659
8320	21.31643419
8321	21.31294086
8322	21.31291766
8323	21.31286394
8324	21.31163562
8325	21.31104746
8326	21.31086153
8327	21.31085342
8328	21.31007253
8329	21.30992809
8330	21.30625481
8331	21.3053392
8332	21.30532043
8333	21.30430098
8334	21.3037071
8335	21.30305032
8336	21.30292136
8337	21.29710393
8338	21.29697432
8339	21.29692236
8340	21.29684838
8341	21.29634723
8342	21.29617782
8343	21.29591961
8344	21.29589985
8345	21.29480716
8346	21.2947918
8347	21.27393876
8348	21.26473669
8349	21.26402047
8350	21.26390668
8351	21.26033452
8352	21.26018645
8353	21.25991325
8354	21.23149788
8355	21.15979383
8356	21.1595606
8357	21.1587359
8358	21.13443759
8359	21.13373592
8360	21.13349679
8361	21.13313721
8362	21.13304828
8363	21.13227789
8364	21.13206252
8365	21.13204719
8366	21.13158458
8367	21.13152767
8368	21.13134069
8369	21.13009324
8370	21.12984722
8371	21.12959372
8372	21.12931838
8373	21.12482966
8374	21.11788856
8375	21.11684307
8376	21.06884682
8377	21.06815414
8378	21.06812651
8379	21.06759758
8380	21.06736983
8381	21.06732561
8382	21.06632382
8383	20.99757984
8384	20.9967405
8385	20.99543957
8386	20.99526134
8387	20.99482303
8388	20.94301344
8389	20.94255919
8390	20.93885793
8391	20.93808109
8392	20.93800273
8393	20.93758829
8394	20.93729643
8395	20.93714662
8396	20.93686882
8397	20.93235832
8398	20.93148438
8399	20.9314249
8400	20.92145243
8401	20.92091817
8402	20.92013313
8403	20.92010895
8404	20.91990914
8405	20.91955681
8406	20.91895299
8407	20.91083848
8408	20.91081379
8409	20.91065297
8410	20.91056057
8411	20.9011802
8412	20.89995581
8413	20.89988127
8414	20.89972132
8415	20.89958169
8416	20.89825117
8417	20.89766641
8418	20.89253341
8419	20.88930376
8420	20.88890918
8421	20.88720324
8422	20.88591979
8423	20.88531182
8424	20.88501855
8425	20.86431152
8426	20.86357494
8427	20.85624976
8428	20.8545031
8429	20.8432475
8430	20.8431152
8431	20.84278266
8432	20.84204596
8433	20.83762852
8434	20.83084898
8435	20.82498594
8436	20.82485517
8437	20.8248239
8438	20.82297447
8439	20.79809311
8440	20.78721056
8441	20.78564501
8442	20.78492856
8443	20.78468839
8444	20.76936875
8445	20.76864478
8446	20.76850137
8447	20.76830503
8448	20.76753504
8449	20.7672615
8450	20.76645642
8451	20.75515623
8452	20.75316405
8453	20.75303932
8454	20.75018714
8455	20.75015645
8456	20.7313217
8457	20.72976496
8458	20.72054189
8459	20.71998899
8460	20.71769684
8461	20.7144731
8462	20.71401994
8463	20.71231103
8464	20.71174974
8465	20.71164646
8466	20.7092868
8467	20.70909919
8468	20.70870213
8469	20.70800953
8470	20.70750834
8471	20.70708032
8472	20.70689975
8473	20.70557634
8474	20.7055614
8475	20.70528755
8476	20.70509343
8477	20.69695607
8478	20.69620646
8479	20.69580328
8480	20.69483287
8481	20.68839957
8482	20.68653127
8483	20.67717743
8484	20.67716889
8485	20.67708376
8486	20.62769156
8487	20.62753119
8488	20.62725372
8489	20.625993
8490	20.62546559
8491	20.62437144
8492	20.62288758
8493	20.62121714
8494	20.62116786
8495	20.62108226
8496	20.62091508
8497	20.61968043
8498	20.61961032
8499	20.61807351
8500	20.61182636
8501	20.61149093
8502	20.60296161
8503	20.60184811
8504	20.60177548
8505	20.60172989
8506	20.59476823
8507	20.59469215
8508	20.59420767
8509	20.59251839
8510	20.59169626
8511	20.59161565
8512	20.5915543
8513	20.59095726
8514	20.58998519
8515	20.58984477
8516	20.58978094
8517	20.58617722
8518	20.58602965
8519	20.58505166
8520	20.584961
8521	20.58478867
8522	20.58442284
8523	20.58432716
8524	20.58431239
8525	20.58281424
8526	20.5808962
8527	20.5785549
8528	20.57775876
8529	20.56625194
8530	20.56617967
8531	20.56612446
8532	20.56606014
8533	20.55415308
8534	20.55222133
8535	20.55081883
8536	20.55059773
8537	20.55025542
8538	20.54842356
8539	20.54829808
8540	20.54796512
8541	20.54778889
8542	20.54758649
8543	20.54732226
8544	20.54696275
8545	20.54680245
8546	20.54533221
8547	20.54457473
8548	20.54444575
8549	20.54348287
8550	20.54321224
8551	20.54303648
8552	20.54292384
8553	20.54267356
8554	20.54233153
8555	20.54193776
8556	20.54161345
8557	20.53522866
8558	20.53355616
8559	20.53351688
8560	20.53317124
8561	20.53276513
8562	20.53230164
8563	20.53185919
8564	20.53164849
8565	20.53069925
8566	20.53016048
8567	20.52849901
8568	20.52787674
8569	20.5276056
8570	20.52751543
8571	20.50788743
8572	20.5068203
8573	20.50671772
8574	20.5066059
8575	20.50615678
8576	20.50389058
8577	20.50325378
8578	20.50256161
8579	20.50162692
8580	20.50108445
8581	20.50099827
8582	20.50066226
8583	20.50062677
8584	20.49878017
8585	20.49848153
8586	20.49554638
8587	20.48758034
8588	20.48503409
8589	20.4847957
8590	20.48453507
8591	20.48418557
8592	20.46916825
8593	20.46668401
8594	20.46663205
8595	20.46252931
8596	20.460917
8597	20.45736125
8598	20.44815798
8599	20.44728343
8600	20.44258842
8601	20.40186776
8602	20.39862599
8603	20.39837086
8604	20.39802598
8605	20.39791761
8606	20.39765396
8607	20.35863369
8608	20.35848909
8609	20.35826624
8610	20.34565739
8611	20.34546471
8612	20.3453961
8613	20.34499424
8614	20.34414787
8615	20.33291871
8616	20.33242271
8617	20.33218811
8618	20.33213906
8619	20.33201201
8620	20.3305643
8621	20.3303725
8622	20.32850939
8623	20.32841504
8624	20.32671141
8625	20.32602923
8626	20.3258804
8627	20.32565214
8628	20.32332847
8629	20.31988027
8630	20.31938964
8631	20.31833277
8632	20.31758763
8633	20.31732814
8634	20.31367657
8635	20.31264881
8636	20.31214417
8637	20.30903895
8638	20.30584312
8639	20.30482332
8640	20.30471045
8641	20.30414993
8642	20.30090663
8643	20.24507054
8644	20.2445887
8645	20.2420822
8646	20.24092318
8647	20.24077856
8648	20.24060098
8649	20.23876534
8650	20.23750077
8651	20.23742628
8652	20.23698131
8653	20.23691392
8654	20.23597385
8655	20.23342377
8656	20.23332943
8657	20.23303358
8658	20.23275558
8659	20.21075208
8660	20.20998827
8661	20.20992687
8662	20.20834303
8663	20.20675263
8664	20.2008568
8665	20.19684548
8666	20.19666562
8667	20.19649649
8668	20.19552248
8669	20.19205066
8670	20.1919527
8671	20.18879208
8672	20.18865223
8673	20.17482186
8674	20.17466878
8675	20.16646379
8676	20.14955436
8677	20.14952061
8678	20.14809006
8679	20.14717988
8680	20.14402829
8681	20.14374219
8682	20.1430774
8683	20.13874135
8684	20.1363446
8685	20.13627211
8686	20.13609237
8687	20.13231541
8688	20.12408615
8689	20.12218783
8690	20.12203862
8691	20.12142483
8692	20.12100666
8693	20.11504732
8694	20.11343669
8695	20.11330928
8696	20.11328471
8697	20.11169491
8698	20.11159869
8699	20.10283775
8700	20.10194554
8701	20.10183523
8702	20.09905464
8703	20.05924773
8704	20.05921728
8705	20.05913724
8706	20.05908346
8707	20.05895501
8708	20.05889535
8709	20.05688803
8710	20.0563712
8711	20.05622367
8712	20.05618048
8713	20.05376963
8714	20.0535885
8715	20.05319549
8716	20.05258888
8717	20.05255002
8718	20.04208256
8719	20.04195495
8720	20.04190688
8721	20.04164807
8722	20.03940333
8723	20.03884149
8724	20.03667425
8725	20.01681142
8726	20.01616461
8727	20.01576542
8728	20.01516956
8729	20.00750845
8730	20.00614959
8731	20.00524769
8732	20.00467648
8733	19.99972278
8734	19.99959533
8735	19.99885746
8736	19.99771322
8737	19.99729512
8738	19.99721318
8739	19.99578295
8740	19.99562728
8741	19.99532749
8742	19.99471141
8743	19.99461717
8744	19.99448527
8745	19.99296833
8746	19.9928765
8747	19.99198507
8748	19.99003307
8749	19.98776295
8750	19.98640011
8751	19.98311329
8752	19.98153972
8753	19.98147643
8754	19.98104212
8755	19.97311007
8756	19.97297528
8757	19.97239342
8758	19.97234597
8759	19.97224738
8760	19.97208162
8761	19.94642145
8762	19.94628391
8763	19.90824188
8764	19.90689649
8765	19.90665385
8766	19.90662068
8767	19.904958
8768	19.89541765
8769	19.89517703
8770	19.8886153
8771	19.88659111
8772	19.88641836
8773	19.88636377
8774	19.88500238
8775	19.88487746
8776	19.88374501
8777	19.88363747
8778	19.88265267
8779	19.8826191
8780	19.88250511
8781	19.88225456
8782	19.88080359
8783	19.88073418
8784	19.88014487
8785	19.8775102
8786	19.87746829
8787	19.86897966
8788	19.86884895
8789	19.86475303
8790	19.8646072
8791	19.86304178
8792	19.8629286
8793	19.86290327
8794	19.86147033
8795	19.86020607
8796	19.8601289
8797	19.85765792
8798	19.85738418
8799	19.85731268
8800	19.8572068
8801	19.85580927
8802	19.85543675
8803	19.85490135
8804	19.85442428
8805	19.85280216
8806	19.85237556
8807	19.84426601
8808	19.84412981
8809	19.7928294
8810	19.79276375
8811	19.79050828
8812	19.78532448
8813	19.78195953
8814	19.78159935
8815	19.78127367
8816	19.77971618
8817	19.77786906
8818	19.77465318
8819	19.77385735
8820	19.77241531
8821	19.77165764
8822	19.77158593
8823	19.77046657
8824	19.77030895
8825	19.76986528
8826	19.76883531
8827	19.76739746
8828	19.76725329
8829	19.7671955
8830	19.76397294
8831	19.76384101
8832	19.76163137
8833	19.76036998
8834	19.7602921
8835	19.75973162
8836	19.75947826
8837	19.75753176
8838	19.75704531
8839	19.75443897
8840	19.75374433
8841	19.75365577
8842	19.75353714
8843	19.75342364
8844	19.75334667
8845	19.75300444
8846	19.75127267
8847	19.74697704
8848	19.74692576
8849	19.7466656
8850	19.74624055
8851	19.74388183
8852	19.73708378
8853	19.736027
8854	19.73591213
8855	19.73565865
8856	19.73552919
8857	19.73541587
8858	19.73488904
8859	19.73378821
8860	19.73299452
8861	19.72422531
8862	19.72415708
8863	19.72170356
8864	19.72162532
8865	19.72046774
8866	19.72018211
8867	19.71931739
8868	19.71638702
8869	19.71626395
8870	19.715986
8871	19.71596954
8872	19.71550576
8873	19.71533887
8874	19.71274133
8875	19.71198605
8876	19.71189314
8877	19.69314965
8878	19.69310182
8879	19.69127279
8880	19.69116371
8881	19.68951237
8882	19.68621934
8883	19.68564689
8884	19.6854748
8885	19.68501691
8886	19.68220674
8887	19.68217098
8888	19.68167722
8889	19.68034895
8890	19.68012741
8891	19.67909695
8892	19.67894938
8893	19.67887791
8894	19.67874883
8895	19.62351538
8896	19.62132669
8897	19.62125624
8898	19.62121657
8899	19.62071632
8900	19.57437679
8901	19.57348917
8902	19.57034558
8903	19.56947879
8904	19.56944908
8905	19.56882264
8906	19.56880887
8907	19.568188
8908	19.56804483
8909	19.56730825
8910	19.56674323
8911	19.56627489
8912	19.566219
8913	19.56093468
8914	19.55905299
8915	19.5589315
8916	19.5588201
8917	19.55878843
8918	19.5559555
8919	19.5556067
8920	19.5555227
8921	19.55532379
8922	19.54723563
8923	19.54715087
8924	19.5471222
8925	19.54675557
8926	19.54665933
8927	19.54639567
8928	19.54636124
8929	19.54631365
8930	19.54623764
8931	19.54505631
8932	19.54386121
8933	19.54373743
8934	19.53102483
8935	19.52989735
8936	19.52779881
8937	19.52771922
8938	19.52760877
8939	19.48246278
8940	19.47824733
8941	19.47792129
8942	19.47773556
8943	19.47748782
8944	19.47746969
8945	19.47725847
8946	19.47720901
8947	19.43322057
8948	19.42815453
8949	19.38226283
8950	19.38075642
8951	19.38067285
8952	19.37715891
8953	19.37520096
8954	19.37510278
8955	19.37490392
8956	19.36705602
8957	19.36229887
8958	19.36225569
8959	19.3562938
8960	19.3560073
8961	19.35564633
8962	19.35045096
8963	19.34212516
8964	19.34171801
8965	19.34170804
8966	19.34154163
8967	19.34147885
8968	19.33802057
8969	19.33047936
8970	19.33006847
8971	19.32928137
8972	19.32107993
8973	19.31855989
8974	19.31853637
8975	19.31841327
8976	19.31580945
8977	19.31274813
8978	19.31270106
8979	19.31242542
8980	19.31014707
8981	19.30840093
8982	19.28041743
8983	19.28038173
8984	19.28034178
8985	19.27971663
8986	19.27970313
8987	19.27964656
8988	19.27793462
8989	19.27788798
8990	19.2663202
8991	19.26618689
8992	19.2658434
8993	19.26580867
8994	19.26473703
8995	19.26428228
8996	19.26383193
8997	19.26329446
8998	19.26297135
8999	19.25946971
9000	19.25875887
9001	19.25874098
9002	19.25844484
9003	19.25839559
9004	19.25818015
9005	19.25786003
9006	19.25600613
9007	19.2559666
9008	19.25573201
9009	19.24325167
9010	19.24217603
9011	19.24187905
9012	19.24182975
9013	19.24057864
9014	19.24029319
9015	19.23464804
9016	19.2285843
9017	19.22830737
9018	19.22563122
9019	19.2253903
9020	19.22483078
9021	19.22466465
9022	19.22363204
9023	19.223565
9024	19.2215577
9025	19.20782546
9026	19.18185843
9027	19.16471589
9028	19.16314794
9029	19.12287673
9030	19.12277852
9031	19.12267132
9032	19.12248131
9033	19.12152812
9034	19.12123481
9035	19.1212139
9036	19.12030412
9037	19.12026613
9038	19.12022606
9039	19.11842894
9040	19.11784643
9041	19.11226358
9042	19.11172347
9043	19.11160513
9044	19.11156548
9045	19.02035462
9046	19.01936807
9047	19.01885821
9048	19.01785449
9049	19.01731688
9050	19.0172199
9051	19.01717272
9052	19.01714321
9053	19.01667693
9054	19.01661979
9055	19.01659282
9056	19.01551678
9057	19.01533908
9058	19.01510081
9059	19.01450627
9060	19.01438208
9061	19.01359934
9062	19.01357788
9063	19.01354464
9064	19.01340192
9065	18.99823907
9066	18.99821076
9067	18.9968412
9068	18.99670062
9069	18.99661807
9070	18.99187981
9071	18.99004315
9072	18.98552828
9073	18.98503337
9074	18.98494214
9075	18.977626
9076	18.97682038
9077	18.97060227
9078	18.97049042
9079	18.970079
9080	18.97004597
9081	18.96929482
9082	18.95845805
9083	18.95844868
9084	18.95177941
9085	18.95103264
9086	18.9465459
9087	18.94647615
9088	18.94645483
9089	18.94634485
9090	18.94599288
9091	18.94596535
9092	18.94593812
9093	18.94582113
9094	18.94475939
9095	18.94471201
9096	18.94466744
9097	18.90084982
9098	18.89948777
9099	18.89943785
9100	18.89939741
9101	18.89926985
9102	18.89922102
9103	18.89914816
9104	18.8978959
9105	18.89781302
9106	18.89779849
9107	18.89776232
9108	18.89771054
9109	18.89485334
9110	18.89257353
9111	18.89251787
9112	18.89250209
9113	18.89148411
9114	18.89147449
9115	18.89145916
9116	18.89121038
9117	18.89119278
9118	18.89096123
9119	18.89053469
9120	18.8900423
9121	18.88998645
9122	18.88995715
9123	18.88992975
9124	18.8895123
9125	18.88926184
9126	18.88922106
9127	18.88894134
9128	18.88091696
9129	18.88085454
9130	18.88060034
9131	18.87926431
9132	18.87900013
9133	18.87896316
9134	18.87894275
9135	18.87891991
9136	18.87874924
9137	18.87874261
9138	18.87870435
9139	18.87869745
9140	18.87862534
9141	18.8786008
9142	18.87766201
9143	18.87739726
9144	18.87641254
9145	18.87627681
9146	18.87627228
9147	18.87626386
9148	18.87618979
9149	18.87613718
9150	18.87601046
9151	18.87585842
9152	18.87580116
9153	18.8751385
9154	18.87383149
9155	18.87298748
9156	18.87298069
9157	18.87281197
9158	18.87021223
9159	18.86998849
9160	18.86927341
9161	18.8677905
9162	18.86673193
9163	18.86666019
9164	18.86646233
9165	18.86641124
9166	18.86605046
9167	18.86165239
9168	18.86164599
9169	18.86149447
9170	18.86128443
9171	18.86095654
9172	18.86094682
9173	18.86088965
9174	18.86056669
9175	18.84887051
9176	18.84784644
9177	18.84772642
9178	18.84743225
9179	18.84457033
9180	18.84445693
9181	18.84407058
9182	18.84360151
9183	18.84305443
9184	18.84298041
9185	18.84290832
9186	18.84196523
9187	18.84181005
9188	18.84173383
9189	18.84169339
9190	18.84135998
9191	18.84134648
9192	18.84107788
9193	18.84074455
9194	18.84070815
9195	18.84065321
9196	18.83283082
9197	18.83279451
9198	18.83274936
9199	18.83261552
9200	18.83161333
9201	18.83147788
9202	18.82992416
9203	18.82976663
9204	18.82960816
9205	18.82959846
9206	18.82929681
9207	18.82927665
9208	18.82924871
9209	18.82923102
9210	18.82883301
9211	18.82859252
9212	18.8273889
9213	18.82097119
9214	18.82076083
9215	18.8205892
9216	18.8196333
9217	18.81947848
9218	18.81905607
9219	18.81674453
9220	18.81663924
9221	18.8166332
9222	18.80692918
9223	18.8066406
9224	18.80492253
9225	18.80475892
9226	18.80468525
9227	18.80346967
9228	18.80270075
9229	18.78625926
9230	18.78621952
9231	18.78620176
9232	18.7859702
9233	18.78593343
9234	18.78456841
9235	18.78452656
9236	18.78447857
9237	18.78437749
9238	18.78394628
9239	18.78391242
9240	18.78385116
9241	18.78361713
9242	18.78169881
9243	18.75860583
9244	18.75857396
9245	18.75852808
9246	18.7584583
9247	18.75838486
9248	18.75694044
9249	18.75683833
9250	18.75574123
9251	18.75503122
9252	18.75500276
9253	18.75464277
9254	18.7546065
9255	18.75432932
9256	18.75426196
9257	18.70701035
9258	18.70539815
9259	18.70535204
9260	18.70031922
9261	18.70024617
9262	18.69970857
9263	18.69953635
9264	18.69873176
9265	18.69635087
9266	18.69569467
9267	18.6956438
9268	18.69509432
9269	18.6931513
9270	18.68731669
9271	18.68725216
9272	18.68706658
9273	18.6864465
9274	18.67680008
9275	18.67379487
9276	18.67371176
9277	18.67256063
9278	18.67134136
9279	18.67058263
9280	18.6701175
9281	18.66992567
9282	18.66442937
9283	18.66353956
9284	18.66333526
9285	18.66322663
9286	18.66239484
9287	18.66207103
9288	18.65910531
9289	18.6533516
9290	18.65227742
9291	18.65190798
9292	18.56524367
9293	18.55938887
9294	18.5559395
9295	18.55528481
9296	18.55525945
9297	18.55494905
9298	18.55341217
9299	18.55336905
9300	18.54898328
9301	18.5488016
9302	18.5432027
9303	18.5426727
9304	18.54190483
9305	18.54175514
9306	18.54147053
9307	18.53933712
9308	18.53932817
9309	18.53436658
9310	18.52043082
9311	18.51963881
9312	18.51952014
9313	18.51921985
9314	18.51910627
9315	18.51792429
9316	18.4822256
9317	18.48171281
9318	18.48154826
9319	18.48149344
9320	18.48118277
9321	18.47993553
9322	18.47955179
9323	18.47860625
9324	18.47331814
9325	18.44173049
9326	18.44024591
9327	18.44015179
9328	18.44009535
9329	18.4363913
9330	18.4332105
9331	18.4331797
9332	18.43312527
9333	18.42723534
9334	18.42278802
9335	18.42146199
9336	18.41838064
9337	18.41832465
9338	18.41819978
9339	18.38908945
9340	18.38682744
9341	18.3847115
9342	18.38427698
9343	18.37773511
9344	18.37380763
9345	18.37357576
9346	18.37321232
9347	18.37282158
9348	18.37168035
9349	18.37074622
9350	18.36893144
9351	18.36851409
9352	18.36825095
9353	18.36720424
9354	18.3669383
9355	18.36680814
9356	18.36633202
9357	18.36120739
9358	18.36101953
9359	18.36095713
9360	18.3528388
9361	18.34312639
9362	18.34107439
9363	18.3328777
9364	18.33282345
9365	18.32923985
9366	18.32825209
9367	18.32768242
9368	18.32766361
9369	18.3266114
9370	18.32652671
9371	18.32418625
9372	18.32410662
9373	18.32322087
9374	18.32320766
9375	18.32319178
9376	18.32276371
9377	18.32274214
9378	18.31728631
9379	18.3165255
9380	18.31650333
9381	18.31474753
9382	18.31382619
9383	18.31373458
9384	18.31358538
9385	18.31353459
9386	18.31339642
9387	18.31301182
9388	18.31300135
9389	18.31293509
9390	18.30449842
9391	18.30048049
9392	18.29096558
9393	18.28920782
9394	18.28911548
9395	18.28902651
9396	18.28637316
9397	18.27308468
9398	18.27097312
9399	18.27085212
9400	18.27006364
9401	18.26993997
9402	18.2686554
9403	18.26612989
9404	18.26523543
9405	18.2652241
9406	18.26516768
9407	18.26465696
9408	18.26463921
9409	18.26276862
9410	18.26234849
9411	18.26228847
9412	18.26134903
9413	18.26132714
9414	18.26103338
9415	18.25243066
9416	18.25241229
9417	18.23127555
9418	18.22735212
9419	18.22725057
9420	18.20417183
9421	18.20409876
9422	18.20331091
9423	18.20063411
9424	18.19906276
9425	18.19901049
9426	18.16668156
9427	18.16651719
9428	18.16514429
9429	18.16402425
9430	18.16395371
9431	18.16392986
9432	18.1638709
9433	18.16304624
9434	18.16261451
9435	18.16232809
9436	18.16231469
9437	18.16158954
9438	18.16140402
9439	18.15930263
9440	18.15926591
9441	18.15877642
9442	18.15834223
9443	18.158213
9444	18.15742636
9445	18.15701749
9446	18.15652672
9447	18.15642989
9448	18.1542807
9449	18.15390702
9450	18.15387411
9451	18.15338167
9452	18.15335897
9453	18.15333045
9454	18.11230816
9455	18.11126771
9456	18.11108766
9457	18.11093804
9458	18.10831456
9459	18.10732124
9460	18.10726553
9461	18.10477293
9462	18.10361394
9463	18.10346617
9464	18.1032757
9465	18.10323262
9466	18.1030682
